Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
1.2244897959183672,0.16326530612244897,0.16326530612244897,0.0,1.0,6,010101,-1.2528888813891106,-1.4161541875115595,1
1.2653061224489794,0.16326530612244897,0.16326530612244897,0.0,1.0,6,101010,-1.2788733618939094,-1.4421386680163584,1
1.3061224489795917,0.16326530612244897,0.16326530612244897,0.0,1.0,6,010101,-1.3048578423987083,-1.4681231485211572,1
1.346938775510204,0.16326530612244897,0.16326530612244897,0.0,1.0,6,010101,-1.330842322903508,-1.494107629025957,1
1.3877551020408163,0.16326530612244897,0.16326530612244897,0.0,1.0,6,010101,-1.3568268034083075,-1.5200921095307565,1
1.4285714285714284,0.16326530612244897,0.16326530612244897,0.0,1.0,6,010101,-1.3828112839131066,-1.5460765900355555,1
1.4693877551020407,0.16326530612244897,0.16326530612244897,0.0,1.0,6,101010,-1.4087957644179043,-1.5720610705403533,1
1.510204081632653,0.16326530612244897,0.16326530612244897,0.0,1.0,6,101010,-1.4347802449227054,-1.5980455510451543,1
1.5510204081632653,0.16326530612244897,0.16326530612244897,0.0,1.0,6,101010,-1.4607647254275031,-1.624030031549952,1
1.5918367346938773,0.16326530612244897,0.16326530612244897,0.0,1.0,6,101010,-1.4867492059323033,-1.6500145120547522,1
1.6326530612244896,0.16326530612244897,0.16326530612244897,0.0,1.0,6,010101,-1.5127336864371015,-1.6759989925595504,1
1.673469387755102,0.16326530612244897,0.16326530612244897,0.0,1.0,6,010101,-1.5387181669419017,-1.7019834730643506,1
1.7142857142857142,0.16326530612244897,0.16326530612244897,0.0,1.0,6,010101,-1.564702647446701,-1.72796795356915,1
1.7551020408163265,0.16326530612244897,0.16326530612244897,0.0,1.0,6,010101,-1.5906871279515,-1.753952434073949,1
1.7959183673469385,0.16326530612244897,0.16326530612244897,0.0,1.0,6,010101,-1.616671608456299,-1.779936914578748,1
1.8367346938775508,0.16326530612244897,0.16326530612244897,0.0,1.0,6,010101,-1.6426560889610977,-1.8059213950835467,1
1.8775510204081631,0.16326530612244897,0.16326530612244897,0.0,1.0,6,101010,-1.6686405694658986,-1.8319058755883475,1
1.9183673469387754,0.16326530612244897,0.16326530612244897,0.0,1.0,6,010101,-1.694625049970696,-1.857890356093145,1
1.9591836734693877,0.16326530612244897,0.16326530612244897,0.0,1.0,6,010101,-1.7206095304754958,-1.8838748365979447,1
2.0,0.16326530612244897,0.16326530612244897,0.0,1.0,6,101010,-1.7465940109802955,-1.9098593171027445,1
0.0,0.2040816326530612,-0.2040816326530612,1.0,0.0,6,111111,-0.8407014050206428,-0.6366197723675816,1
0.04081632653061224,0.2040816326530612,-0.2040816326530612,1.0,0.0,6,111111,-0.8407014050206428,-0.6366197723675816,1
0.08163265306122448,0.2040816326530612,-0.2040816326530612,1.0,0.0,6,111111,-0.8407014050206428,-0.6366197723675816,1
0.12244897959183673,0.2040816326530612,-0.2040816326530612,1.0,0.0,6,111111,-0.8407014050206428,-0.6366197723675816,1
0.16326530612244897,0.2040816326530612,-0.2040816326530612,1.0,0.0,6,111111,-0.8407014050206426,-0.6366197723675814,1
0.2040816326530612,0.2040816326530612,-0.2040816326530612,1.0,0.0,6,000000,-0.8407014050206428,-0.6366197723675816,1
0.24489795918367346,0.2040816326530612,-0.2040816326530612,1.0,0.0,6,000000,-0.8407014050206431,-0.6366197723675818,1
0.2857142857142857,0.2040816326530612,-0.2040816326530612,1.0,0.0,6,000000,-0.8407014050206426,-0.6366197723675814,1
0.32653061224489793,0.2040816326530612,-0.2040816326530612,1.0,0.0,6,000000,-0.8407014050206431,-0.6366197723675818,1
0.36734693877551017,0.2040816326530612,-0.2040816326530612,1.0,0.0,6,111111,-0.8407014050206428,-0.6366197723675816,1
0.4081632653061224,0.2040816326530612,-0.2040816326530612,1.0,0.0,6,111111,-0.8407014050206428,-0.6366197723675816,1
0.44897959183673464,0.2040816326530612,-0.06802721088435373,0.4444444444444444,0.1111111111111111,6,100000,-0.8433169708176025,-0.7752897599332488,1
0.4897959183673469,0.2040816326530612,-0.06802721088435373,0.4444444444444444,0.1111111111111111,6,101111,-0.8596413805702893,-0.7916141696859356,1
0.5306122448979591,0.2040816326530612,-0.06802721088435373,0.4444444444444444,0.1111111111111111,6,001000,-0.8764673994231654,-0.8084401885388117,1
0.5714285714285714,0.2040816326530612,-0.06802721088435373,0.4444444444444444,0.1111111111111111,6,111110,-0.8937680237907583,-0.8257408129064046,1
0.6122448979591836,0.2040816326530612,-0.06802721088435373,0.4444444444444444,0.1111111111111111,6,101111,-0.9115170422748975,-0.8434898313905438,1
0.6530612244897959,0.2040816326530612,-0.06802721088435373,0.4444444444444444,0.1111111111111111,6,101111,-0.9296891664322885,-0.8616619555479348,1
0.6938775510204082,0.2040816326530612,-0.06802721088435373,0.4444444444444444,0.1111111111111111,6,000010,-0.9482601263809409,-0.8802329154965872,1
0.7346938775510203,0.2040816326530612,-0.06802721088435373,0.4444444444444444,0.1111111111111111,6,110111,-0.9672067356412001,-0.8991795247568464,1
0.7755102040816326,0.2040816326530612,-0.06802721088435373,0.4444444444444444,0.1111111111111111,6,000010,-0.9865069296701509,-0.9184797187857972,1
0.8163265306122448,0.2040816326530612,-0.06802721088435373,0.4444444444444444,0.1111111111111111,6,111101,-1.0061397823962392,-0.9381125715118855,1
0.8571428571428571,0.2040816326530612,-0.06802721088435373,0.4444444444444444,0.1111111111111111,6,111011,-1.0260855047636366,-0.9580582938792829,1
0.8979591836734693,0.2040816326530612,-0.06802721088435373,0.4444444444444444,0.1111111111111111,6,000010,-1.046325428910849,-0.9782982180264953,1
0.9387755102040816,0.2040816326530612,-0.06802721088435373,0.4444444444444444,0.1111111111111111,6,000100,-1.0668419811807388,-0.998814770296385,1
0.9795918367346939,0.2040816326530612,-0.06802721088435373,0.4444444444444444,0.1111111111111111,6,001000,-1.0876186467229163,-1.0195914358385625,1
1.0204081632653061,0.2040816326530612,-0.06802721088435373,0.4444444444444444,0.1111111111111111,6,101111,-1.1086399280279307,-1.0406127171435768,1
1.0612244897959182,0.2040816326530612,-0.06802721088435373,0.4444444444444444,0.1111111111111111,6,101111,-1.1298912993407129,-1.061864088456359,1
1.1020408163265305,0.2040816326530612,-0.06802721088435373,0.4444444444444444,0.1111111111111111,6,111110,-1.1513591585470024,-1.0833319476626486,1
1.1428571428571428,0.2040816326530612,-0.06802721088435373,0.4444444444444444,0.1111111111111111,6,111011,-1.1730307778146638,-1.10500356693031,1
1.183673469387755,0.2040816326530612,-0.06802721088435373,0.4444444444444444,0.1111111111111111,6,011111,-1.1948942540023462,-1.1268670431179924,1
1.2244897959183672,0.2040816326530612,-0.06802721088435373,0.4444444444444444,0.1111111111111111,6,111011,-1.2169384596189716,-1.1489112487346178,1
1.2653061224489794,0.2040816326530612,-0.06802721088435373,0.4444444444444444,0.1111111111111111,6,000100,-1.2391529949259041,-1.1711257840415503,1
1.3061224489795917,0.2040816326530612,0.2040816326530612,0.0,1.0,6,101010,-1.2640415158680962,-1.4681231485211574,1
1.346938775510204,0.2040816326530612,0.2040816326530612,0.0,1.0,6,010101,-1.2900259963728948,-1.494107629025956,1
1.3877551020408163,0.2040816326530612,0.2040816326530612,0.0,1.0,6,010101,-1.3160104768776948,-1.520092109530756,1
1.4285714285714284,0.2040816326530612,0.2040816326530612,0.0,1.0,6,101010,-1.3419949573824925,-1.5460765900355538,1
1.4693877551020407,0.2040816326530612,0.2040816326530612,0.0,1.0,6,101010,-1.3679794378872938,-1.572061070540355,1
1.510204081632653,0.2040816326530612,0.2040816326530612,0.0,1.0,6,101010,-1.3939639183920924,-1.5980455510451537,1
1.5510204081632653,0.2040816326530612,0.2040816326530612,0.0,1.0,6,010101,-1.4199483988968908,-1.624030031549952,1
1.5918367346938773,0.2040816326530612,0.2040816326530612,0.0,1.0,6,101010,-1.4459328794016908,-1.650014512054752,1
1.6326530612244896,0.2040816326530612,0.2040816326530612,0.0,1.0,6,010101,-1.4719173599064905,-1.6759989925595518,1
1.673469387755102,0.2040816326530612,0.2040816326530612,0.0,1.0,6,101010,-1.4979018404112894,-1.7019834730643506,1
1.7142857142857142,0.2040816326530612,0.2040816326530612,0.0,1.0,6,010101,-1.5238863209160889,-1.7279679535691501,1
1.7551020408163265,0.2040816326530612,0.2040816326530612,0.0,1.0,6,010101,-1.5498708014208877,-1.753952434073949,1
1.7959183673469385,0.2040816326530612,0.2040816326530612,0.0,1.0,6,101010,-1.5758552819256864,-1.7799369145787476,1
1.8367346938775508,0.2040816326530612,0.2040816326530612,0.0,1.0,6,101010,-1.6018397624304859,-1.805921395083547,1
1.8775510204081631,0.2040816326530612,0.2040816326530612,0.0,1.0,6,101010,-1.6278242429352847,-1.831905875588346,1
1.9183673469387754,0.2040816326530612,0.2040816326530612,0.0,1.0,6,101010,-1.6538087234400856,-1.8578903560931468,1
1.9591836734693877,0.2040816326530612,0.2040816326530612,0.0,1.0,6,010101,-1.6797932039448835,-1.8838748365979447,1
2.0,0.2040816326530612,0.2040816326530612,0.0,1.0,6,010101,-1.7057776844496837,-1.909859317102745,1
0.0,0.24489795918367346,-0.24489795918367344,1.0,0.0,6,111111,-0.8815177315512548,-0.6366197723675814,1
0.04081632653061224,0.24489795918367346,-0.24489795918367344,1.0,0.0,6,000000,-0.8815177315512548,-0.6366197723675814,1
0.08163265306122448,0.24489795918367346,-0.24489795918367344,1.0,0.0,6,111111,-0.8815177315512549,-0.6366197723675815,1
0.12244897959183673,0.24489795918367346,-0.24489795918367344,1.0,0.0,6,000000,-0.8815177315512549,-0.6366197723675815,1
0.16326530612244897,0.24489795918367346,-0.24489795918367344,1.0,0.0,6,000000,-0.881517731551255,-0.6366197723675816,1
0.2040816326530612,0.24489795918367346,-0.24489795918367344,1.0,0.0,6,000000,-0.881517731551255,-0.6366197723675816,1
0.24489795918367346,0.24489795918367346,-0.24489795918367344,1.0,0.0,6,000000,-0.8815177315512552,-0.6366197723675818,1
0.2857142857142857,0.24489795918367346,-0.24489795918367344,1.0,0.0,6,000000,-0.881517731551255,-0.6366197723675816,1
0.32653061224489793,0.24489795918367346,-0.24489795918367344,1.0,0.0,6,111111,-0.8815177315512548,-0.6366197723675814,1
0.36734693877551017,0.24489795918367346,-0.24489795918367344,1.0,0.0,6,111111,-0.881517731551255,-0.6366197723675816,1
0.4081632653061224,0.24489795918367346,-0.24489795918367344,1.0,0.0,6,111111,-0.8815177315512549,-0.6366197723675815,1
0.44897959183673464,0.24489795918367346,-0.24489795918367344,1.0,0.0,6,000000,-0.8815177315512549,-0.6366197723675815,1
0.4897959183673469,0.24489795918367346,-0.24489795918367344,1.0,0.0,6,000000,-0.8815177315512548,-0.6366197723675814,1
0.5306122448979591,0.24489795918367346,-0.08163265306122448,0.4444444444444444,0.1111111111111111,6,011111,-0.8900728416000362,-0.8084401885388117,1
0.5714285714285714,0.24489795918367346,-0.08163265306122448,0.4444444444444444,0.1111111111111111,6,110111,-0.9073734659676294,-0.8257408129064049,1
0.6122448979591836,0.24489795918367346,-0.08163265306122448,0.4444444444444444,0.1111111111111111,6,010000,-0.925122484451768,-0.8434898313905436,1
0.6530612244897959,0.24489795918367346,-0.08163265306122448,0.4444444444444444,0.1111111111111111,6,000001,-0.9432946086091597,-0.8616619555479352,1
0.6938775510204082,0.24489795918367346,-0.08163265306122448,0.4444444444444444,0.1111111111111111,6,000001,-0.9618655685578121,-0.8802329154965877,1
0.7346938775510203,0.24489795918367346,-0.08163265306122448,0.4444444444444444,0.1111111111111111,6,000100,-0.9808121778180712,-0.8991795247568467,1
0.7755102040816326,0.24489795918367346,-0.08163265306122448,0.4444444444444444,0.1111111111111111,6,111101,-1.0001123718470213,-0.9184797187857968,1
0.8163265306122448,0.24489795918367346,-0.08163265306122448,0.4444444444444444,0.1111111111111111,6,111110,-1.01974522457311,-0.9381125715118855,1
0.8571428571428571,0.24489795918367346,-0.08163265306122448,0.4444444444444444,0.1111111111111111,6,111101,-1.0396909469405073,-0.9580582938792828,1
0.8979591836734693,0.24489795918367346,-0.08163265306122448,0.4444444444444444,0.1111111111111111,6,110111,-1.0599308710877198,-0.9782982180264952,1
0.9387755102040816,0.24489795918367346,-0.08163265306122448,0.4444444444444444,0.1111111111111111,6,000001,-1.0804474233576093,-0.9988147702963848,1
0.9795918367346939,0.24489795918367346,-0.08163265306122448,0.4444444444444444,0.1111111111111111,6,111110,-1.101224088899787,-1.0195914358385625,1
1.0204081632653061,0.24489795918367346,-0.08163265306122448,0.4444444444444444,0.1111111111111111,6,010000,-1.1222453702048012,-1.0406127171435766,1
1.0612244897959182,0.24489795918367346,-0.08163265306122448,0.4444444444444444,0.1111111111111111,6,101111,-1.1434967415175834,-1.0618640884563588,1
1.1020408163265305,0.24489795918367346,-0.08163265306122448,0.4444444444444444,0.1111111111111111,6,000010,-1.1649646007238739,-1.0833319476626493,1
1.1428571428571428,0.24489795918367346,-0.08163265306122448,0.4444444444444444,0.1111111111111111,6,000010,-1.1866362199915346,-1.10500356693031,1
1.183673469387755,0.24489795918367346,-0.08163265306122448,0.4444444444444444,0.1111111111111111,6,000010,-1.208499696179217,-1.1268670431179924,1
1.2244897959183672,0.24489795918367346,-0.08163265306122448,0.4444444444444444,0.1111111111111111,6,111011,-1.2305439017958422,-1.1489112487346176,1
1.2653061224489794,0.24489795918367346,-0.08163265306122448,0.4444444444444444,0.1111111111111111,6,010000,-1.2527584371027747,-1.17112578404155,1
1.3061224489795917,0.24489795918367346,-0.08163265306122448,0.4444444444444444,0.1111111111111111,6,100000,-1.2751335837923299,-1.1935009307311053,1
1.346938775510204,0.24489795918367346,-0.08163265306122448,0.4444444444444444,0.1111111111111111,6,000001,-1.2976602605474294,-1.2160276074862049,1
1.3877551020408163,0.24489795918367346,-0.08163265306122448,0.4444444444444444,0.1111111111111111,6,111110,-1.320329980683568,-1.2386973276223434,1
1.4285714285714284,0.24489795918367346,-0.08163265306122448,0.4444444444444444,0.1111111111111111,6,111110,-1.3431348119920794,-1.2615021589308548,1
1.4693877551020407,0.24489795918367346,-0.08163265306122448,0.4444444444444444,0.1111111111111111,6,111011,-1.3660673388393876,-1.284434685778163,1
1.510204081632653,0.24489795918367346,-0.08163265306122448,0.4444444444444444,0.1111111111111111,6,101111,-1.3891206265275158,-1.3074879734662912,1
1.5510204081632653,0.24489795918367346,-0.08163265306122448,0.4444444444444444,0.1111111111111111,6,000001,-1.412288187883819,-1.3306555348225944,1
1.5918367346938773,0.24489795918367346,-0.08163265306122448,0.4444444444444444,0.1111111111111111,6,000010,-1.4355639520204535,-1.353931298959229,1
1.6326530612244896,0.24489795918367346,-0.08163265306122448,0.4444444444444444,0.1111111111111111,6,100000,-1.4589422351845687,-1.377309582123344,1
1.673469387755102,0.24489795918367346,-0.08163265306122448,0.4444444444444444,0.1111111111111111,6,110111,-1.4824177136068872,-1.4007850605456627,1
1.7142857142857142,0.24489795918367346,-0.08163265306122448,0.4444444444444444,0.1111111111111111,6,100000,-1.505985398248028,-1.4243527451868034,1
1.7551020408163265,0.24489795918367346,-0.08163265306122448,0.4444444444444444,0.1111111111111111,6,001000,-1.5296406113373648,-1.4480079582761403,1
1.7959183673469385,0.24489795918367346,-0.08163265306122448,0.4444444444444444,0.1111111111111111,6,111101,-1.55337896459763,-1.4717463115364053,1
1.8367346938775508,0.24489795918367346,-0.08163265306122448,0.4444444444444444,0.1111111111111111,6,100000,-1.5771963390490475,-1.495563685987823,1
1.8775510204081631,0.24489795918367346,-0.08163265306122448,0.4444444444444444,0.1111111111111111,6,100000,-1.6010888662890552,-1.5194562132278306,1
1.9183673469387754,0.24489795918367346,-0.08163265306122448,0.4444444444444444,0.1111111111111111,6,000010,-1.6250529111469925,-1.5434202580857679,1
1.9591836734693877,0.24489795918367346,-0.08163265306122448,0.4444444444444444,0.1111111111111111,6,110111,-1.6490850556173906,-1.567452402556166,1
2.0,0.24489795918367346,-0.08163265306122448,0.4444444444444444,0.1111111111111111,6,000100,-1.6731820839801799,-1.5915494309189553,1
0.0,0.2857142857142857,-0.2857142857142857,1.0,0.0,6,000000,-0.9223340580818675,-0.6366197723675818,1
0.04081632653061224,0.2857142857142857,-0.2857142857142857,1.0,0.0,6,000000,-0.922334058081867,-0.6366197723675813,1
0.08163265306122448,0.2857142857142857,-0.2857142857142857,1.0,0.0,6,111111,-0.9223340580818672,-0.6366197723675815,1
0.12244897959183673,0.2857142857142857,-0.2857142857142857,1.0,0.0,6,000000,-0.9223340580818673,-0.6366197723675816,1
0.16326530612244897,0.2857142857142857,-0.2857142857142857,1.0,0.0,6,111111,-0.9223340580818673,-0.6366197723675816,1
0.2040816326530612,0.2857142857142857,-0.2857142857142857,1.0,0.0,6,111111,-0.9223340580818671,-0.6366197723675814,1
0.24489795918367346,0.2857142857142857,-0.2857142857142857,1.0,0.0,6,111111,-0.9223340580818671,-0.6366197723675814,1
0.2857142857142857,0.2857142857142857,-0.2857142857142857,1.0,0.0,6,000000,-0.9223340580818676,-0.6366197723675819,1
0.32653061224489793,0.2857142857142857,-0.2857142857142857,1.0,0.0,6,111111,-0.9223340580818673,-0.6366197723675816,1
0.36734693877551017,0.2857142857142857,-0.2857142857142857,1.0,0.0,6,000000,-0.9223340580818675,-0.6366197723675818,1
0.4081632653061224,0.2857142857142857,-0.2857142857142857,1.0,0.0,6,111111,-0.9223340580818672,-0.6366197723675815,1
0.44897959183673464,0.2857142857142857,-0.2857142857142857,1.0,0.0,6,111111,-0.9223340580818672,-0.6366197723675815,1
0.4897959183673469,0.2857142857142857,-0.2857142857142857,1.0,0.0,6,000000,-0.9223340580818673,-0.6366197723675816,1
0.5306122448979591,0.2857142857142857,-0.2857142857142857,1.0,0.0,6,000000,-0.9223340580818673,-0.6366197723675816,1
0.5714285714285714,0.2857142857142857,-0.2857142857142857,1.0,0.0,6,000000,-0.9223340580818672,-0.6366197723675815,1
0.6122448979591836,0.2857142857142857,-0.09523809523809523,0.4444444444444444,0.1111111111111111,6,111110,-0.9387279266286387,-0.8434898313905435,1
0.6530612244897959,0.2857142857142857,-0.09523809523809523,0.4444444444444444,0.1111111111111111,6,101111,-0.9569000507860296,-0.8616619555479343,1
0.6938775510204082,0.2857142857142857,-0.09523809523809523,0.4444444444444444,0.1111111111111111,6,000010,-0.9754710107346828,-0.8802329154965876,1
0.7346938775510203,0.2857142857142857,-0.09523809523809523,0.4444444444444444,0.1111111111111111,6,111011,-0.9944176199949419,-0.8991795247568467,1
0.7755102040816326,0.2857142857142857,-0.09523809523809523,0.4444444444444444,0.1111111111111111,6,111110,-1.013717814023892,-0.9184797187857967,1
0.8163265306122448,0.2857142857142857,-0.09523809523809523,0.4444444444444444,0.1111111111111111,6,111011,-1.033350666749981,-0.9381125715118857,1
0.8571428571428571,0.2857142857142857,-0.09523809523809523,0.4444444444444444,0.1111111111111111,6,000100,-1.0532963891173779,-0.9580582938792825,1
0.8979591836734693,0.2857142857142857,-0.09523809523809523,0.4444444444444444,0.1111111111111111,6,111101,-1.0735363132645908,-0.9782982180264955,1
0.9387755102040816,0.2857142857142857,-0.09523809523809523,0.4444444444444444,0.1111111111111111,6,100000,-1.0940528655344801,-0.9988147702963848,1
0.9795918367346939,0.2857142857142857,-0.09523809523809523,0.4444444444444444,0.1111111111111111,6,000100,-1.114829531076658,-1.0195914358385627,1
