Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
0.9795918367346939,0.08163265306122448,0.08163265306122448,0.0,1.0,8,10101010,-1.178614651421539,-1.2602473044827636,1
1.0204081632653061,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-1.2045991319263383,-1.2862317849875629,1
1.0612244897959182,0.08163265306122448,0.08163265306122448,0.0,1.0,10,1010101010,-1.2305836124311378,-1.3122162654923624,1
1.1020408163265305,0.08163265306122448,0.08163265306122448,0.0,1.0,8,01010101,-1.2565680929359373,-1.3382007459971619,1
1.1428571428571428,0.08163265306122448,0.08163265306122448,0.0,1.0,10,0101010101,-1.282552573440736,-1.3641852265019605,1
1.183673469387755,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.3085370539455348,-1.3901697070067593,1
1.2244897959183672,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.334521534450335,-1.4161541875115595,1
1.2653061224489794,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-1.3605060149551338,-1.4421386680163584,1
1.3061224489795917,0.08163265306122448,0.08163265306122448,0.0,1.0,10,0101010101,-1.3864904954599333,-1.4681231485211579,1
1.346938775510204,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.4124749759647324,-1.494107629025957,1
1.3877551020408163,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.4384594564695319,-1.5200921095307565,1
1.4285714285714284,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.464443936974331,-1.5460765900355555,1
1.4693877551020407,0.08163265306122448,0.08163265306122448,0.0,1.0,8,01010101,-1.4904284174791296,-1.5720610705403542,1
1.510204081632653,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-1.5164128979839298,-1.5980455510451543,1
1.5510204081632653,0.08163265306122448,0.08163265306122448,0.0,1.0,8,10101010,-1.5423973784887284,-1.624030031549953,1
1.5918367346938773,0.08163265306122448,0.08163265306122448,0.0,1.0,10,1010101010,-1.5683818589935288,-1.6500145120547534,1
1.6326530612244896,0.08163265306122448,0.08163265306122448,0.0,1.0,8,01010101,-1.594366339498327,-1.6759989925595515,1
1.673469387755102,0.08163265306122448,0.08163265306122448,0.0,1.0,10,0101010101,-1.6203508200031267,-1.7019834730643513,1
1.7142857142857142,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.6463353005079253,-1.72796795356915,1
1.7551020408163265,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.6723197810127244,-1.753952434073949,1
1.7959183673469385,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.6983042615175235,-1.779936914578748,1
1.8367346938775508,0.08163265306122448,0.08163265306122448,0.0,1.0,10,0101010101,-1.7242887420223234,-1.805921395083548,1
1.8775510204081631,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-1.750273222527123,-1.8319058755883475,1
1.9183673469387754,0.08163265306122448,0.08163265306122448,0.0,1.0,10,0101010101,-1.7762577030319222,-1.8578903560931468,1
1.9591836734693877,0.08163265306122448,0.08163265306122448,0.0,1.0,8,10101010,-1.802242183536721,-1.8838748365979456,1
2.0,0.08163265306122448,0.08163265306122448,0.0,1.0,10,0101010101,-1.8282266640415215,-1.909859317102746,1
0.0,0.1020408163265306,-0.1020408163265306,1.0,0.0,8,00000000,-0.7386605886941126,-0.6366197723675819,1
0.04081632653061224,0.1020408163265306,-0.10204081632653059,1.0,0.0,10,1111111111,-0.7386605886941124,-0.6366197723675818,1
0.08163265306122448,0.1020408163265306,-0.10204081632653059,1.0,0.0,10,1111111111,-0.7386605886941124,-0.6366197723675818,1
0.12244897959183673,0.1020408163265306,-0.1020408163265306,1.0,0.0,8,11111111,-0.7386605886941124,-0.6366197723675818,1
0.16326530612244897,0.1020408163265306,-0.1020408163265306,1.0,0.008264462809917356,11,11111111111,-0.7386605886941129,-0.6366197723675823,1
0.2040816326530612,0.1020408163265306,-0.06122448979591836,0.6400000000000001,0.04000000000000001,10,1111011111,-0.7390389172314205,-0.6778144274355021,1
0.24489795918367346,0.1020408163265306,-0.027829313543599254,0.4049586776859504,0.07438016528925619,11,11110101111,-0.7574896011876192,-0.7296602876440199,1
0.2857142857142857,0.1020408163265306,-0.027829313543599254,0.4049586776859504,0.07438016528925619,11,00001010000,-0.7782994574765862,-0.7504701439329869,1
0.32653061224489793,0.1020408163265306,-0.027829313543599254,0.4049586776859504,0.07438016528925619,11,00000000101,-0.7995565913951833,-0.771727277851584,1
0.36734693877551017,0.1020408163265306,-0.027829313543599254,0.4049586776859504,0.07438016528925619,11,11110101111,-0.8211614635083516,-0.7933321499647523,1
0.4081632653061224,0.1020408163265306,-0.027829313543599254,0.4049586776859504,0.008264462809917356,11,10000000010,-0.8430438542832226,-0.8152145407396233,1
0.44897959183673464,0.1020408163265306,-0.027829313543599254,0.4049586776859504,0.07438016528925619,11,10100000000,-0.8651527168276034,-0.8373234032840041,1
0.4897959183673469,0.1020408163265306,-0.027829313543599254,0.4049586776859504,0.07438016528925619,11,00001010000,-0.8874499819179964,-0.8596206683743971,1
0.5306122448979591,0.1020408163265306,-0.027829313543599254,0.4049586776859504,0.20661157024793392,11,01010000000,-0.9099066264789153,-0.882077312935316,1
0.5714285714285714,0.1020408163265306,-0.027829313543599254,0.4049586776859504,0.07438016528925619,11,01011111111,-0.932500094961527,-0.9046707814179277,1
0.6122448979591836,0.1020408163265306,0.009276437847866418,0.20661157024793392,0.20661157024793392,11,11111101010,-0.9563975138081252,-0.9656739516559917,1
0.6530612244897959,0.1020408163265306,0.009276437847866418,0.20661157024793392,0.20661157024793392,11,00001010100,-0.9805473222036089,-0.9898237600514753,1
0.6938775510204082,0.1020408163265306,0.009276437847866418,0.20661157024793392,0.008264462809917356,11,10100000010,-1.0047394654344275,-1.014015903282294,1
0.7346938775510203,0.1020408163265306,0.009276437847866418,0.20661157024793392,0.20661157024793392,11,11010101111,-1.0289694223165256,-1.038245860164392,1
0.7755102040816326,0.1020408163265306,0.009276437847866418,0.20661157024793392,0.4049586776859504,11,11101010111,-1.0532334616088497,-1.0625098994567161,1
0.8163265306122448,0.1020408163265306,0.009276437847866418,0.20661157024793392,0.4049586776859504,11,10101011111,-1.0775284708507216,-1.086804908698588,1
0.8571428571428571,0.1020408163265306,0.009276437847866418,0.20661157024793392,0.07438016528925619,11,10101111110,-1.1018518282170238,-1.1111282660648902,1
0.8979591836734693,0.1020408163265306,0.009276437847866418,0.20661157024793392,0.4049586776859504,11,01010100000,-1.126201305235907,-1.1354777430837735,1
0.9387755102040816,0.1020408163265306,0.009276437847866418,0.20661157024793392,0.008264462809917356,11,10100000010,-1.150574991996934,-1.1598514298448004,1
0.9795918367346939,0.1020408163265306,0.009276437847866418,0.20661157024793392,0.008264462809917356,11,10100000010,-1.1749712389831388,-1.1842476768310053,1
1.0204081632653061,0.1020408163265306,0.009276437847866418,0.20661157024793392,0.4049586776859504,11,00010101000,-1.1993886113511913,-1.2086650491990578,1
1.0612244897959182,0.1020408163265306,0.009276437847866418,0.20661157024793392,0.20661157024793392,11,11010101111,-1.2238258526443992,-1.2331022904922657,1
1.1020408163265305,0.1020408163265306,0.009276437847866418,0.20661157024793392,0.20661157024793392,11,00101010000,-1.2482818557323987,-1.2575582935802652,1
1.1428571428571428,0.1020408163265306,0.009276437847866418,0.20661157024793392,0.20661157024793392,11,11010101111,-1.2727556393436812,-1.2820320771915477,1
1.183673469387755,0.1020408163265306,0.009276437847866418,0.20661157024793392,0.20661157024793392,11,11111101010,-1.2972463289672913,-1.3065227668151578,1
1.2244897959183672,0.1020408163265306,0.009276437847866418,0.20661157024793392,0.20661157024793392,11,00001010100,-1.3217531411976555,-1.331029579045522,1
1.2653061224489794,0.1020408163265306,0.009276437847866418,0.20661157024793392,0.4049586776859504,11,00010101000,-1.3462753708148927,-1.3555518086627592,1
1.3061224489795917,0.1020408163265306,0.009276437847866418,0.20661157024793392,0.20661157024793392,11,01010111111,-1.3708123800549903,-1.3800888179028568,1
1.346938775510204,0.1020408163265306,0.009276437847866418,0.20661157024793392,0.20661157024793392,11,11010101111,-1.3953635896455463,-1.4046400274934128,1
1.3877551020408163,0.1020408163265306,0.009276437847866418,0.20661157024793392,0.008264462809917356,11,01000000101,-1.4199284712745446,-1.429204909122411,1
1.4285714285714284,0.1020408163265306,0.009276437847866418,0.20661157024793392,0.008264462809917356,11,01011111101,-1.4445065412295681,-1.4537829790774346,1
1.4693877551020407,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-1.4700202542138245,-1.572061070540355,1
1.510204081632653,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-1.4960047347186232,-1.5980455510451537,1
1.5510204081632653,0.1020408163265306,0.10204081632653059,0.0,1.0,10,0101010101,-1.5219892152234225,-1.624030031549953,1
1.5918367346938773,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-1.5479736957282215,-1.650014512054752,1
1.6326530612244896,0.1020408163265306,0.1020408163265306,0.0,1.0,6,010101,-1.5739581762330213,-1.6759989925595518,1
1.673469387755102,0.1020408163265306,0.10204081632653059,0.0,1.0,10,1010101010,-1.5999426567378212,-1.7019834730643517,1
1.7142857142857142,0.1020408163265306,0.1020408163265306,0.0,1.0,8,01010101,-1.62592713724262,-1.7279679535691506,1
1.7551020408163265,0.1020408163265306,0.1020408163265306,0.0,1.0,6,010101,-1.6519116177474185,-1.753952434073949,1
1.7959183673469385,0.1020408163265306,0.10204081632653059,0.0,1.0,10,0101010101,-1.6778960982522177,-1.7799369145787483,1
1.8367346938775508,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-1.7038805787570166,-1.805921395083547,1
1.8775510204081631,0.1020408163265306,0.10204081632653059,0.0,1.0,10,1010101010,-1.7298650592618159,-1.8319058755883464,1
1.9183673469387754,0.1020408163265306,0.1020408163265306,0.0,1.0,6,101010,-1.7558495397666163,-1.8578903560931468,1
1.9591836734693877,0.1020408163265306,0.10204081632653059,0.0,1.0,10,0101010101,-1.781834020271415,-1.8838748365979454,1
2.0,0.1020408163265306,0.1020408163265306,0.0,1.0,6,010101,-1.8078185007762144,-1.909859317102745,1
0.0,0.12244897959183673,-0.12244897959183672,1.0,0.012345679012345678,9,111111111,-0.7590687519594186,-0.6366197723675818,1
0.04081632653061224,0.12244897959183673,-0.12244897959183673,1.0,0.0,10,1111111111,-0.7590687519594187,-0.6366197723675819,1
0.08163265306122448,0.12244897959183673,-0.12244897959183673,1.0,0.02040816326530612,7,0000000,-0.759068751959419,-0.6366197723675823,1
0.12244897959183673,0.12244897959183673,-0.12244897959183673,1.0,0.0,10,1111111111,-0.759068751959419,-0.6366197723675823,1
0.16326530612244897,0.12244897959183673,-0.12244897959183673,1.0,0.008264462809917356,11,11111111111,-0.7590687519594187,-0.6366197723675819,1
0.2040816326530612,0.12244897959183673,-0.12244897959183672,1.0,0.0,6,000000,-0.7590687519594184,-0.6366197723675816,1
0.24489795918367346,0.12244897959183673,-0.07792207792207792,0.6694214876033059,0.07438016528925619,11,00010000000,-0.7645247262475179,-0.6866026483254399,1
0.2857142857142857,0.12244897959183673,-0.03339517625231911,0.4049586776859504,0.008264462809917356,11,01111111101,-0.7838653201853059,-0.7504701439329867,1
0.32653061224489793,0.12244897959183673,-0.03339517625231911,0.4049586776859504,0.20661157024793392,11,11111110101,-0.8051224541039035,-0.7717272778515843,1
0.36734693877551017,0.12244897959183673,-0.03339517625231911,0.4049586776859504,0.07438016528925619,11,10100000000,-0.8267273262170719,-0.7933321499647528,1
0.4081632653061224,0.12244897959183673,-0.03339517625231911,0.4049586776859504,0.07438016528925619,11,01011111111,-0.8486097169919414,-0.8152145407396223,1
0.44897959183673464,0.12244897959183673,-0.03339517625231911,0.4049586776859504,0.20661157024793392,11,00010100000,-0.8707185795363227,-0.8373234032840036,1
0.4897959183673469,0.12244897959183673,-0.03339517625231911,0.4049586776859504,0.008264462809917356,11,10111111110,-0.8930158446267159,-0.8596206683743968,1
0.5306122448979591,0.12244897959183673,-0.03339517625231911,0.4049586776859504,0.008264462809917356,11,01000000001,-0.9154724891876345,-0.8820773129353153,1
0.5714285714285714,0.12244897959183673,-0.03339517625231911,0.4049586776859504,0.07438016528925619,11,00000010100,-0.9380659576702467,-0.9046707814179276,1
0.6122448979591836,0.12244897959183673,-0.03339517625231911,0.4049586776859504,0.20661157024793392,11,00000001010,-0.9607784218376677,-0.9273832455853486,1
0.6530612244897959,0.12244897959183673,-0.03339517625231911,0.4049586776859504,0.008264462809917356,11,10111111110,-0.9835955766534558,-0.9502004004011366,1
0.6938775510204082,0.12244897959183673,-0.03339517625231911,0.4049586776859504,0.20661157024793392,11,10101111111,-1.0065057885389586,-0.9731106122866394,1
0.7346938775510203,0.12244897959183673,-0.03339517625231911,0.4049586776859504,0.20661157024793392,11,00010100000,-1.029499480956387,-0.9961043047040681,1
0.7755102040816326,0.12244897959183673,-0.03339517625231911,0.4049586776859504,0.20661157024793392,11,11111110101,-1.0525686833530516,-1.0191735071007326,1
0.8163265306122448,0.12244897959183673,-0.03339517625231911,0.4049586776859504,0.07438016528925619,11,10100000000,-1.0757066947723348,-1.0423115185200158,1
0.8571428571428571,0.12244897959183673,0.011131725417439703,0.20661157024793392,0.20661157024793392,11,00001010100,-1.0999965406474503,-1.11112826606489,1
0.8979591836734693,0.12244897959183673,0.011131725417439703,0.20661157024793392,0.008264462809917356,11,10111111010,-1.1243460176663334,-1.135477743083773,1
0.9387755102040816,0.12244897959183673,0.011131725417439703,0.20661157024793392,0.4049586776859504,11,11101010111,-1.1487197044273607,-1.1598514298448004,1
0.9795918367346939,0.12244897959183673,0.011131725417439703,0.20661157024793392,0.20661157024793392,11,00001010100,-1.1731159514135656,-1.1842476768310053,1
1.0204081632653061,0.12244897959183673,0.011131725417439703,0.20661157024793392,0.20661157024793392,11,11111101010,-1.197533323781618,-1.2086650491990576,1
1.0612244897959182,0.12244897959183673,0.011131725417439703,0.20661157024793392,0.008264462809917356,11,01011111101,-1.2219705650748258,-1.2331022904922655,1
1.1020408163265305,0.12244897959183673,0.011131725417439703,0.20661157024793392,0.4049586776859504,11,11101010111,-1.2464265681628257,-1.2575582935802654,1
1.1428571428571428,0.12244897959183673,0.011131725417439703,0.20661157024793392,0.20661157024793392,11,10101000000,-1.2709003517741084,-1.282032077191548,1
1.183673469387755,0.12244897959183673,0.011131725417439703,0.20661157024793392,0.008264462809917356,11,01000000101,-1.2953910413977199,-1.3065227668151596,1
1.2244897959183672,0.12244897959183673,0.011131725417439703,0.20661157024793392,0.20661157024793392,11,01010111111,-1.3198978536280828,-1.3310295790455224,1
1.2653061224489794,0.12244897959183673,0.011131725417439703,0.20661157024793392,0.008264462809917356,11,01011111101,-1.3444200832453195,-1.3555518086627592,1
1.3061224489795917,0.12244897959183673,0.011131725417439703,0.20661157024793392,0.20661157024793392,11,11010101111,-1.368957092485416,-1.3800888179028556,1
1.346938775510204,0.12244897959183673,0.011131725417439703,0.20661157024793392,0.008264462809917356,11,10100000010,-1.3935083020759733,-1.404640027493413,1
1.3877551020408163,0.12244897959183673,0.011131725417439703,0.20661157024793392,0.4049586776859504,11,10101011111,-1.4180731837049727,-1.4292049091224124,1
1.4285714285714284,0.12244897959183673,0.011131725417439703,0.20661157024793392,0.4049586776859504,11,01010100000,-1.4426512536599947,-1.4537829790774344,1
1.4693877551020407,0.12244897959183673,0.011131725417439703,0.20661157024793392,0.20661157024793392,11,00000010101,-1.467242067429099,-1.4783737928465386,1
1.510204081632653,0.12244897959183673,0.011131725417439703,0.20661157024793392,0.20661157024793392,11,11110101011,-1.4918452150962231,-1.5029769405136628,1
1.5510204081632653,0.12244897959183673,0.011131725417439703,0.20661157024793392,0.20661157024793392,11,11010101111,-1.5164603173965638,-1.5275920428140035,1
1.5918367346938773,0.12244897959183673,0.011131725417439703,0.20661157024793392,0.20661157024793392,11,01010111111,-1.5410870223228321,-1.5522187477402718,1
1.6326530612244896,0.12244897959183673,0.011131725417439703,0.20661157024793392,0.20661157024793392,11,01010111111,-1.5657250021936322,-1.5768567276110719,1
1.673469387755102,0.12244897959183673,0.011131725417439703,0.20661157024793392,0.008264462809917356,11,10100000010,-1.5903739511111443,-1.601505676528584,1
1.7142857142857142,0.12244897959183673,0.011131725417439703,0.20661157024793392,0.4049586776859504,11,01010100000,-1.6150335827482778,-1.6261653081657175,1
1.7551020408163265,0.12244897959183673,0.011131725417439703,0.20661157024793392,0.4049586776859504,11,11101010111,-1.6397036284157553,-1.650835353833195,1
1.7959183673469385,0.12244897959183673,0.011131725417439703,0.20661157024793392,0.008264462809917356,11,10100000010,-1.6643838353679887,-1.6755155607854284,1
1.8367346938775508,0.12244897959183673,0.011131725417439703,0.20661157024793392,0.07438016528925619,11,01111110101,-1.689073965313403,-1.7002056907308427,1
1.8775510204081631,0.12244897959183673,0.011131725417439703,0.20661157024793392,0.008264462809917356,11,01011111101,-1.7137737931004628,-1.7249055185179025,1
1.9183673469387754,0.12244897959183673,0.011131725417439703,0.20661157024793392,0.20661157024793392,11,00000010101,-1.7384831055551686,-1.7496148309726083,1
1.9591836734693877,0.12244897959183673,0.011131725417439703,0.20661157024793392,0.4049586776859504,11,11101010111,-1.7632017004496239,-1.7743334258670636,1
2.0,0.12244897959183673,0.011131725417439703,0.20661157024793392,0.20661157024793392,11,10101000000,-1.7879293855843317,-1.7990611110017714,1
0.0,0.14285714285714285,-0.14285714285714285,1.0,0.0,6,000000,-0.7794769152247247,-0.6366197723675818,1
0.04081632653061224,0.14285714285714285,-0.14285714285714285,1.0,0.02040816326530612,7,0000000,-0.7794769152247245,-0.6366197723675816,1
0.08163265306122448,0.14285714285714285,-0.14285714285714285,1.0,0.02040816326530612,7,0000000,-0.7794769152247245,-0.6366197723675816,1
0.12244897959183673,0.14285714285714285,-0.14285714285714285,1.0,0.0,6,000000,-0.7794769152247245,-0.6366197723675816,1
0.16326530612244897,0.14285714285714285,-0.14285714285714285,1.0,0.0,6,111111,-0.7794769152247245,-0.6366197723675816,1
0.2040816326530612,0.14285714285714285,-0.14285714285714285,1.0,0.02040816326530612,7,0000000,-0.7794769152247245,-0.6366197723675816,1
