Delta,J,M^2,Ms^2,N,O^2,delta_E,energy0,energy1,energy2,energy3,energy4,energy5,energy6,energy7,energy8,energy9,h,identity
0.25,0.29166666666666663,1.0000000000000058,8.784052448267305e-32,6,4.5000000000000275,-3.552713678800501e-15,-0.43600423396407567,-0.4360042339640792,-0.4360042339640788,-0.43600423396407806,-0.3638354503153776,-0.43600423396407934,-0.36383545031537634,-0.4360042339640774,-0.43600423396407745,-0.43600423396407517,0.0,0.9931811210304718
0.25,0.3333333333333333,1.0000000000000075,5.985203849808403e-32,6,4.5000000000000355,-4.052314039881821e-15,-0.4776709006307429,-0.47767090063074696,-0.40550211698204547,-0.4776709006307461,-0.4776709006307437,-0.4055021169820448,-0.47767090063074497,-0.47767090063074413,-0.47767090063074263,-0.47767090063074175,0.0,0.9817507345720122
0.25,0.375,1.0000000000000073,3.0451938626112746e-32,6,4.5000000000000355,0.07216878364869789,-0.5193375672974111,-0.4471687836487132,-0.519337567297419,-0.44716878364871093,-0.519337567297415,-0.5193375672974099,-0.5193375672974103,-0.4471687836487082,-0.5193375672974082,-0.4471687836487065,0.0,0.9929849945658976
0.25,0.41666666666666663,1.0000000000000064,1.7180233051989176e-32,6,4.50000000000003,0.07216878364869828,-0.5610042339640773,-0.488835450315379,-0.4888354503153775,-0.4888354503153769,-0.488835450315377,-0.5610042339640829,-0.5610042339640812,-0.5610042339640803,-0.5610042339640793,-0.5610042339640738,0.0,0.9961746407354203
0.25,0.4583333333333333,1.0000000000000069,8.261906714111369e-32,6,4.500000000000032,-5.662137425588298e-15,-0.6026709006307459,-0.6026709006307516,-0.530502116982049,-0.6026709006307528,-0.6026709006307508,-0.5305021169820509,-0.6026709006307497,-0.6026709006307461,-0.6026709006307471,-0.602670900630744,0.0,0.6197920838391976
0.25,0.5,1.0000000000000098,4.3237059429883093e-32,6,4.500000000000044,0.07216878364869617,-0.6443375672974124,-0.5721687836487163,-0.6443375672974205,-0.5721687836487157,-0.6443375672974186,-0.5721687836487139,-0.5721687836487123,-0.6443375672974168,-0.6443375672974135,-0.6443375672974095,0.0,0.983376457750112
0.25,0.5416666666666666,1.0000000000000115,3.776212310877477e-32,6,4.5000000000000515,-1.1546319456101628e-14,-0.68600423396408,-0.6860042339640915,-0.6138354503153831,-0.686004233964089,-0.6138354503153871,-0.6860042339640898,-0.6860042339640872,-0.6860042339640826,-0.6860042339640782,-0.6860042339640773,0.0,0.8116707674097923
0.25,0.5833333333333333,1.0000000000000084,5.042605998388269e-32,6,4.50000000000004,-8.215650382226158e-15,-0.7276709006307461,-0.7276709006307543,-0.6555021169820496,-0.7276709006307505,-0.6555021169820513,-0.7276709006307474,-0.655502116982051,-0.7276709006307477,-0.727670900630747,-0.7276709006307424,0.0,0.9606435857144937
0.25,0.625,1.0000000000000107,4.007118639494639e-32,6,4.50000000000005,-7.66053886991358e-15,-0.7693375672974149,-0.7693375672974225,-0.7693375672974176,-0.6971687836487255,-0.76933756729742,-0.6971687836487191,-0.7693375672974151,-0.7693375672974149,-0.7693375672974085,-0.7693375672974037,0.0,0.8025666051261953
0.25,0.6666666666666666,1.0000000000000127,5.177010530136768e-32,6,4.500000000000059,-1.0325074129013956e-14,-0.8110042339640839,-0.8110042339640943,-0.8110042339640857,-0.738835450315392,-0.8110042339640866,-0.7388354503153929,-0.8110042339640855,-0.8110042339640818,-0.8110042339640758,-0.811004233964072,0.0,0.9232524480069834
0.25,0.7083333333333333,1.0000000000000122,3.0808227269086974e-32,6,4.500000000000057,-8.659739592076221e-15,-0.852670900630751,-0.8526709006307597,-0.7805021169820614,-0.8526709006307579,-0.8526709006307568,-0.7805021169820577,-0.8526709006307437,-0.8526709006307497,-0.8526709006307434,-0.8526709006307401,0.0,0.926041169752847
0.25,0.75,1.0000000000000093,4.2561110843278583e-32,6,4.5000000000000435,-1.27675647831893e-14,-0.8943375672974149,-0.8943375672974276,-0.8943375672974309,-0.8221687836487288,-0.8943375672974179,-0.822168783648728,-0.8943375672974189,-0.8943375672974122,-0.8943375672974136,-0.8943375672974077,0.0,0.9623740599475213
0.25,0.7916666666666666,1.0000000000000093,4.249892037272149e-32,6,4.500000000000041,-1.27675647831893e-14,-0.9360042339640804,-0.9360042339640932,-0.9360042339640957,-0.8638354503153911,-0.9360042339640852,-0.8638354503153926,-0.9360042339640795,-0.9360042339640806,-0.9360042339640781,-0.9360042339640777,0.0,0.9809272560999779
0.25,0.8333333333333333,1.0000000000000129,2.0981056735374615e-32,6,4.50000000000006,-1.84297022087776e-14,-0.9776709006307508,-0.9776709006307692,-0.9055021169820653,-0.977670900630762,-0.9776709006307491,-0.9055021169820673,-0.977670900630745,-0.9776709006307441,-0.9776709006307467,-0.9776709006307415,0.0,0.8250998802123377
0.25,0.875,1.000000000000014,5.476693979926899e-32,6,4.500000000000065,0.07216878364869606,-1.0193375672974196,-0.9471687836487236,-1.0193375672974365,-0.9471687836487275,-0.9471687836487305,-0.947168783648725,-1.019337567297432,-1.0193375672974276,-1.0193375672974179,-1.0193375672974128,0.0,0.9962957397856187
0.25,0.9166666666666666,1.0000000000000102,7.078173124654768e-32,6,4.500000000000046,-1.532107773982716e-14,-1.0610042339640875,-1.0610042339641028,-1.0610042339641117,-0.9888354503154029,-1.0610042339640897,-0.9888354503154041,-1.0610042339640842,-1.0610042339640837,-1.0610042339640828,-1.0610042339640788,0.0,0.7330286143602798
0.25,0.9583333333333333,1.0000000000000118,3.240719453539662e-32,6,4.500000000000054,-1.865174681370263e-14,-1.1026709006307516,-1.1026709006307702,-1.0305021169820734,-1.1026709006307687,-1.0305021169820714,-1.1026709006307716,-1.1026709006307556,-1.1026709006307513,-1.1026709006307487,-1.102670900630744,0.0,0.7809751816587878
0.25,1.0,1.0000000000000095,5.13409411406039e-32,6,4.5000000000000435,-2.6867397195928788e-14,-1.1443375672974194,-1.1443375672974463,-1.1443375672974496,-1.072168783648736,-1.1443375672974443,-1.0721687836487457,-1.144337567297434,-1.1443375672974216,-1.1443375672974139,-1.144337567297405,0.0,0.8906468832023049
0.3333333333333333,0.0,0.16880955047208435,0.15432337468229476,6,2.1752382018883525,-7.216449660063518e-16,-0.22222222222222443,-0.22222222222222515,-0.22222222222222568,-0.22222222222222834,-0.22222222222222543,-0.22222222222222446,-0.22222222222222476,-0.22222222222222363,-0.22222222222222274,-0.22222222222222177,0.0,0.16351557426997868
0.3333333333333333,0.041666666666666664,0.2215761535130437,0.11111111111111316,6,2.386304614052202,-2.1649348980190553e-15,-0.2361111111111156,-0.23611111111111777,-0.2341167563965488,-0.23611111111111732,-0.2341167563965486,-0.2361111111111162,-0.23611111111111618,-0.2361111111111178,-0.2341167563965488,-0.2361111111111145,0.0,0.21298038552409904
0.3333333333333333,0.08333333333333333,1.0000000000000095,2.7297356507041082e-30,6,4.500000000000044,-5.717648576819556e-15,-0.2757834230632103,-0.275783423063216,-0.2500000000000074,-0.275783423063215,-0.27578342306321424,-0.2500000000000071,-0.27578342306321174,-0.27578342306321213,-0.2757834230632106,-0.27578342306320963,0.0,0.8188768932789412
0.3333333333333333,0.125,1.0000000000000064,3.9158983431651306e-31,6,4.500000000000031,-3.3306690738754696e-16,-0.3174500897298778,-0.31745008972987815,-0.2638888888888945,-0.2638888888888944,-0.2638888888888915,-0.2638888888888894,-0.3174500897298774,-0.31745008972987715,-0.31745008972987654,-0.3174500897298758,0.0,0.6240427302993611
0.3333333333333333,0.16666666666666666,1.0000000000000036,5.7170971603825205e-31,6,4.500000000000018,-1.1657341758564144e-15,-0.35911675639654445,-0.3591167563965456,-0.3591167563965433,-0.35911675639654594,-0.2777777777777835,-0.3591167563965484,-0.35911675639654606,-0.359116756396547,-0.2777777777777843,-0.35911675639654417,0.0,0.9736627243219003
0.3333333333333333,0.20833333333333331,1.000000000000005,9.063778105607252e-32,6,4.500000000000025,-4.996003610813204e-16,-0.4007834230632104,-0.4007834230632109,-0.4007834230632123,-0.30455837819827664,-0.4007834230632143,-0.4007834230632114,-0.3045583781982791,-0.40078342306321374,-0.4007834230632123,-0.4007834230632104,0.0,0.9621795279417901
0.3333333333333333,0.25,1.0000000000000058,8.475050361776873e-32,6,4.500000000000027,-6.106226635438361e-16,-0.4424500897298778,-0.4424500897298784,-0.44245008972988015,-0.34622504486494504,-0.4424500897298791,-0.4424500897298809,-0.3462250448649446,-0.4424500897298795,-0.4424500897298781,-0.44245008972987726,0.0,0.9953660869819576
0.3333333333333333,0.29166666666666663,1.000000000000006,3.5598919346749265e-32,6,4.5000000000000275,-3.2751579226442118e-15,-0.4841167563965448,-0.48411675639654805,-0.38789171153161195,-0.48411675639654517,-0.38789171153161084,-0.4841167563965443,-0.4841167563965483,-0.4841167563965455,-0.48411675639654417,-0.48411675639654234,0.0,0.9146125814447723
0.3333333333333333,0.3333333333333333,1.0000000000000044,7.093919177974764e-32,6,4.500000000000021,-4.551914400963142e-15,-0.5257834230632111,-0.5257834230632157,-0.4295583781982794,-0.5257834230632132,-0.5257834230632152,-0.4295583781982753,-0.5257834230632121,-0.42955837819827475,-0.5257834230632117,-0.5257834230632107,0.0,0.8502208849273665
0.3333333333333333,0.375,1.0000000000000064,4.937576724184319e-32,6,4.500000000000031,1.9984014443252818e-15,-0.5674500897298788,-0.5674500897298768,-0.4712250448649443,-0.5674500897298818,-0.5674500897298803,-0.5674500897298801,-0.47122504486494077,-0.47122504486494143,-0.47122504486493977,-0.5674500897298753,0.0,0.9800171596301005
0.3333333333333333,0.41666666666666663,1.0000000000000062,4.8608993764095993e-32,6,4.50000000000003,-4.3298697960381105e-15,-0.6091167563965466,-0.6091167563965509,-0.5128917115316158,-0.6091167563965508,-0.512891711531613,-0.6091167563965467,-0.5128917115316115,-0.6091167563965457,-0.6091167563965437,-0.6091167563965423,0.0,0.9997367303666543
0.3333333333333333,0.4583333333333333,1.0000000000000067,2.347953204789265e-32,6,4.500000000000032,-1.1102230246251565e-15,-0.6507834230632136,-0.6507834230632147,-0.5545583781982805,-0.6507834230632168,-0.5545583781982829,-0.6507834230632148,-0.5545583781982818,-0.6507834230632141,-0.6507834230632107,-0.6507834230632079,0.0,0.9937935454032121
0.3333333333333333,0.5,1.0000000000000107,2.3370402338149067e-32,6,4.50000000000005,-2.4424906541753444e-15,-0.6924500897298831,-0.6924500897298855,-0.5962250448649506,-0.6924500897298885,-0.5962250448649482,-0.6924500897298789,-0.596225044864947,-0.6924500897298804,-0.6924500897298766,-0.6924500897298755,0.0,0.998788381900558
0.3333333333333333,0.5416666666666666,1.0000000000000095,2.8802706668185155e-32,6,4.500000000000044,0.09622504486493022,-0.73411675639655,-0.6378917115316198,-0.7341167563965526,-0.7341167563965565,-0.6378917115316138,-0.7341167563965518,-0.6378917115316154,-0.6378917115316128,-0.7341167563965489,-0.734116756396544,0.0,0.9965873377365873
0.3333333333333333,0.5833333333333333,1.000000000000008,5.098770813687411e-32,6,4.500000000000038,-8.104628079763643e-15,-0.7757834230632132,-0.7757834230632213,-0.6795583781982832,-0.7757834230632193,-0.6795583781982847,-0.7757834230632153,-0.6795583781982811,-0.7757834230632122,-0.7757834230632117,-0.7757834230632097,0.0,0.4622359151884612
0.3333333333333333,0.625,1.0000000000000069,3.82145465603248e-32,6,4.500000000000032,0.09622504486492955,-0.8174500897298805,-0.721225044864951,-0.817450089729893,-0.817450089729889,-0.8174500897298851,-0.81745008972988,-0.8174500897298783,-0.7212250448649565,-0.7212250448649508,-0.7212250448649483,0.0,0.530964943053877
0.3333333333333333,0.6666666666666666,1.0000000000000089,7.843849113943667e-32,6,4.500000000000041,-6.217248937900877e-15,-0.8591167563965512,-0.8591167563965574,-0.762891711531622,-0.8591167563965528,-0.7628917115316151,-0.8591167563965534,-0.7628917115316185,-0.859116756396557,-0.8591167563965484,-0.8591167563965432,0.0,0.9456467865748165
0.3333333333333333,0.7083333333333333,1.000000000000008,6.145483647551713e-32,6,4.500000000000037,-1.9984014443252818e-14,-0.9007834230632141,-0.9007834230632341,-0.8045583781982899,-0.9007834230632303,-0.8045583781982959,-0.9007834230632235,-0.9007834230632233,-0.9007834230632209,-0.9007834230632165,-0.9007834230632136,0.0,0.9950703021702823
0.3333333333333333,0.75,1.0000000000000115,1.0705858646940614e-31,6,4.500000000000053,-4.551914400963142e-15,-0.9424500897298843,-0.9424500897298889,-0.8462250448649566,-0.9424500897298926,-0.8462250448649573,-0.9424500897298909,-0.9424500897298825,-0.9424500897298852,-0.9424500897298772,-0.9424500897298765,0.0,0.980611250954545
0.3333333333333333,0.7916666666666666,1.00000000000001,5.291932030161596e-32,6,4.500000000000046,-1.3433698597964394e-14,-0.9841167563965525,-0.9841167563965659,-0.8878917115316285,-0.9841167563965614,-0.984116756396559,-0.8878917115316264,-0.9841167563965579,-0.984116756396556,-0.9841167563965455,-0.9841167563965444,0.0,0.9113537733874177
0.3333333333333333,0.8333333333333333,1.0000000000000084,1.4303756681625583e-32,6,4.50000000000004,-1.7985612998927536e-14,-1.02578342306322,-1.0257834230632379,-0.9295583781982955,-0.9295583781982956,-1.0257834230632255,-0.9295583781982938,-1.025783423063227,-1.0257834230632188,-1.0257834230632115,-1.0257834230632112,0.0,0.9883424569469971
0.3333333333333333,0.875,1.0000000000000087,3.525877189085205e-32,6,4.500000000000042,-1.176836406102666e-14,-1.0674500897298835,-1.0674500897298953,-0.9712250448649646,-1.0674500897298935,-0.9712250448649699,-1.0674500897298995,-0.9712250448649674,-1.067450089729891,-1.067450089729883,-1.0674500897298786,0.0,0.5016228278723297
0.3333333333333333,0.9166666666666666,1.000000000000012,3.799915010425419e-32,6,4.500000000000057,-1.176836406102666e-14,-1.109116756396554,-1.1091167563965658,-1.0128917115316334,-1.0128917115316325,-1.1091167563965665,-1.0128917115316411,-1.1091167563965603,-1.1091167563965512,-1.1091167563965547,-1.1091167563965447,0.0,0.9971988373695958
0.3333333333333333,0.9583333333333333,1.0000000000000095,4.8050037308924193e-32,6,4.5000000000000435,-2.1760371282653068e-14,-1.150783423063217,-1.1507834230632388,-1.1507834230632432,-1.054558378198306,-1.150783423063239,-1.0545583781983068,-1.150783423063228,-1.1507834230632195,-1.1507834230632112,-1.1507834230632126,0.0,0.9166922629563898
0.3333333333333333,1.0,1.0000000000000129,2.9369047660611194e-32,6,4.50000000000006,0.09622504486492622,-1.1924500897298904,-1.0962250448649642,-1.1924500897299066,-1.0962250448649729,-1.0962250448649649,-1.0962250448649604,-1.1924500897299046,-1.1924500897298869,-1.1924500897298875,-1.1924500897298826,0.0,0.972166156147506
0.41666666666666663,0.0,0.23196206876255415,0.1760878918743557,6,2.427848275050228,0.037215165615431395,-0.2777777777777805,-0.24056261216234912,-0.27777777777778323,-0.2777777777777845,-0.24056261216234764,-0.2777777777777847,-0.27777777777778123,-0.2777777777777804,-0.27777777777777884,-0.2777777777777778,0.0,0.20829108935119628
0.41666666666666663,0.041666666666666664,0.2991128412014856,0.11111111111111294,6,2.6964513648059674,-5.773159728050814e-15,-0.29166666666667346,-0.29166666666667923,-0.29166666666667795,-0.28222927882902177,-0.29166666666667507,-0.2916666666666777,-0.2916666666666723,-0.2916666666666704,-0.29166666666666646,-0.29166666666666696,0.0,0.29619233686023944
0.41666666666666663,0.08333333333333333,1.0000000000000164,4.077387060188712e-31,6,4.500000000000075,0.018340389940116997,-0.3238959454956826,-0.3055555555555656,-0.3238959454956837,-0.32389594549568645,-0.305555555555565,-0.32389594549568346,-0.32389594549568396,-0.32389594549568185,-0.32389594549567907,-0.3238959454956773,0.0,0.558937491072893
0.41666666666666663,0.125,1.000000000000004,1.7217825944284355e-30,6,4.500000000000019,-3.3861802251067274e-15,-0.3655626121623472,-0.3655626121623506,-0.319444444444451,-0.3655626121623499,-0.319444444444451,-0.3655626121623466,-0.3194444444444465,-0.36556261216234587,-0.31944444444444653,-0.36556261216234504,0.0,0.9928454783038765
0.41666666666666663,0.16666666666666666,1.0000000000000058,3.2999024214761806e-31,6,4.500000000000027,3.3306690738754696e-16,-0.40722927882901255,-0.4072292788290122,-0.3333333333333382,-0.333333333333339,-0.3333333333333372,-0.33333333333333587,-0.4072292788290132,-0.40722927882901205,-0.40722927882901194,-0.4072292788290122,0.0,0.9796150539030692
0.41666666666666663,0.20833333333333331,1.0000000000000058,9.847811898534244e-32,6,4.5000000000000275,-1.6653345369377348e-15,-0.4488959454956794,-0.44889594549568107,-0.44889594549568246,-0.448895945495684,-0.3472222222222304,-0.4488959454956883,-0.34722222222223137,-0.44889594549568207,-0.4488959454956794,-0.44889594549567835,0.0,0.9086279543804223
0.41666666666666663,0.25,1.0000000000000036,3.9451892174611446e-32,6,4.500000000000018,4.996003610813204e-16,-0.4905626121623461,-0.4905626121623456,-0.4905626121623478,-0.4905626121623491,-0.4905626121623537,-0.4905626121623511,-0.49056261216235103,-0.49056261216234687,-0.37028130608118026,-0.37028130608117993,0.0,0.9756449006089644
0.41666666666666663,0.29166666666666663,1.0000000000000056,8.256443948439394e-32,6,4.500000000000027,-1.1102230246251565e-15,-0.5322292788290136,-0.5322292788290147,-0.532229278829018,-0.5322292788290216,-0.411947972747849,-0.5322292788290192,-0.4119479727478478,-0.5322292788290173,-0.5322292788290155,-0.5322292788290128,0.0,0.9992541746377865
0.41666666666666663,0.3333333333333333,1.000000000000004,1.4668155288101325e-32,6,4.500000000000019,-4.551914400963142e-15,-0.5738959454956791,-0.5738959454956837,-0.5738959454956848,-0.4536146394145145,-0.5738959454956885,-0.45361463941451713,-0.5738959454956839,-0.5738959454956845,-0.5738959454956821,-0.5738959454956785,0.0,0.9922288955067429
