,-J_term,Delta,J,M^2,Ms^2,N,binary,ground,ground_J=0,t
14485,0.16326530612244897,1.0612244897959182,0.16326530612244897,0.0,1.0,6,101010,-3.9591836734693873,-4.122448979591836,1
14549,0.16326530612244897,1.1020408163265305,0.16326530612244897,0.0,1.0,6,101010,-4.040816326530612,-4.204081632653061,1
14613,0.16326530612244897,1.1428571428571428,0.16326530612244897,0.0,1.0,6,101010,-4.122448979591837,-4.2857142857142865,1
14677,0.16326530612244897,1.183673469387755,0.16326530612244897,0.0,1.0,6,101010,-4.204081632653063,-4.367346938775512,1
14741,0.16326530612244897,1.2244897959183672,0.16326530612244897,0.0,1.0,6,101010,-4.285714285714286,-4.448979591836735,1
14805,0.16326530612244897,1.2653061224489794,0.16326530612244897,0.0,1.0,6,101010,-4.36734693877551,-4.530612244897959,1
14890,0.16326530612244897,1.3061224489795917,0.16326530612244897,0.0,1.0,6,010101,-4.448979591836736,-4.612244897959185,1
14933,0.16326530612244897,1.346938775510204,0.16326530612244897,0.0,1.0,6,101010,-4.53061224489796,-4.693877551020409,1
15018,0.16326530612244897,1.3877551020408163,0.16326530612244897,0.0,1.0,6,010101,-4.612244897959186,-4.775510204081635,1
15082,0.16326530612244897,1.4285714285714284,0.16326530612244897,0.0,1.0,6,010101,-4.69387755102041,-4.857142857142859,1
15125,0.16326530612244897,1.4693877551020407,0.16326530612244897,0.0,1.0,6,101010,-4.775510204081634,-4.938775510204083,1
15189,0.16326530612244897,1.510204081632653,0.16326530612244897,0.0,1.0,6,101010,-4.857142857142858,-5.020408163265307,1
15274,0.16326530612244897,1.5510204081632653,0.16326530612244897,0.0,1.0,6,010101,-4.938775510204081,-5.1020408163265305,1
15338,0.16326530612244897,1.5918367346938773,0.16326530612244897,0.0,1.0,6,010101,-5.020408163265306,-5.183673469387755,1
15381,0.16326530612244897,1.6326530612244896,0.16326530612244897,0.0,1.0,6,101010,-5.102040816326532,-5.265306122448981,1
15445,0.16326530612244897,1.673469387755102,0.16326530612244897,0.0,1.0,6,101010,-5.183673469387754,-5.346938775510203,1
15509,0.16326530612244897,1.7142857142857142,0.16326530612244897,0.0,1.0,6,101010,-5.265306122448978,-5.428571428571427,1
15594,0.16326530612244897,1.7551020408163265,0.16326530612244897,0.0,1.0,6,010101,-5.346938775510204,-5.510204081632653,1
15637,0.16326530612244897,1.7959183673469385,0.16326530612244897,0.0,1.0,6,101010,-5.42857142857143,-5.591836734693879,1
15722,0.16326530612244897,1.8367346938775508,0.16326530612244897,0.0,1.0,6,010101,-5.510204081632651,-5.6734693877551,1
15786,0.16326530612244897,1.8775510204081631,0.16326530612244897,0.0,1.0,6,010101,-5.591836734693878,-5.755102040816327,1
15850,0.16326530612244897,1.9183673469387754,0.16326530612244897,0.0,1.0,6,010101,-5.673469387755105,-5.836734693877554,1
15914,0.16326530612244897,1.9591836734693877,0.16326530612244897,0.0,1.0,6,010101,-5.755102040816327,-5.918367346938776,1
15957,0.16326530612244897,2.0,0.16326530612244897,0.0,1.0,6,101010,-5.83673469387755,-5.999999999999999,1
16000,-0.2040816326530612,0.0,0.2040816326530612,1.0,0.0,6,111111,-2.204081632653061,-2.0,1
16064,-0.2040816326530612,0.04081632653061224,0.2040816326530612,1.0,0.0,6,111111,-2.204081632653061,-2.0,1
16128,-0.2040816326530612,0.08163265306122448,0.2040816326530612,1.0,0.0,6,111111,-2.204081632653061,-2.0,1
16192,-0.2040816326530612,0.12244897959183673,0.2040816326530612,1.0,0.0,6,111111,-2.204081632653062,-2.000000000000001,1
16256,-0.2040816326530612,0.16326530612244897,0.2040816326530612,1.0,0.0,6,111111,-2.2040816326530615,-2.0000000000000004,1
16321,-0.06802721088435373,0.2040816326530612,0.2040816326530612,0.4444444444444444,0.1111111111111111,6,111110,-2.2339579754156147,-2.165930764531261,1
16413,0.06802721088435373,0.24489795918367346,0.2040816326530612,0.1111111111111111,0.4444444444444444,6,100010,-2.2903774627633013,-2.358404673647655,1
16469,0.2040816326530612,0.2857142857142857,0.2040816326530612,0.0,1.0,6,101010,-2.3673469387755115,-2.5714285714285725,1
16533,0.2040816326530612,0.32653061224489793,0.2040816326530612,0.0,1.0,6,101010,-2.4489795918367347,-2.6530612244897958,1
16597,0.2040816326530612,0.36734693877551017,0.2040816326530612,0.0,1.0,6,101010,-2.5306122448979598,-2.734693877551021,1
16682,0.2040816326530612,0.4081632653061224,0.2040816326530612,0.0,1.0,6,010101,-2.612244897959185,-2.816326530612246,1
16725,0.2040816326530612,0.44897959183673464,0.2040816326530612,0.0,1.0,6,101010,-2.693877551020408,-2.897959183673469,1
16789,0.2040816326530612,0.4897959183673469,0.2040816326530612,0.0,1.0,6,101010,-2.775510204081634,-2.979591836734695,1
16853,0.2040816326530612,0.5306122448979591,0.2040816326530612,0.0,1.0,6,101010,-2.8571428571428577,-3.0612244897959187,1
16938,0.2040816326530612,0.5714285714285714,0.2040816326530612,0.0,1.0,6,010101,-2.9387755102040813,-3.1428571428571423,1
17002,0.2040816326530612,0.6122448979591836,0.2040816326530612,0.0,1.0,6,010101,-3.020408163265307,-3.224489795918368,1
17066,0.2040816326530612,0.6530612244897959,0.2040816326530612,0.0,1.0,6,010101,-3.1020408163265314,-3.3061224489795924,1
17130,0.2040816326530612,0.6938775510204082,0.2040816326530612,0.0,1.0,6,010101,-3.183673469387756,-3.387755102040817,1
17173,0.2040816326530612,0.7346938775510203,0.2040816326530612,0.0,1.0,6,101010,-3.2653061224489797,-3.4693877551020407,1
17237,0.2040816326530612,0.7755102040816326,0.2040816326530612,0.0,1.0,6,101010,-3.346938775510204,-3.551020408163265,1
17301,0.2040816326530612,0.8163265306122448,0.2040816326530612,0.0,1.0,6,101010,-3.4285714285714306,-3.6326530612244916,1
17386,0.2040816326530612,0.8571428571428571,0.2040816326530612,0.0,1.0,6,010101,-3.5102040816326525,-3.7142857142857135,1
17450,0.2040816326530612,0.8979591836734693,0.2040816326530612,0.0,1.0,6,010101,-3.591836734693878,-3.795918367346939,1
17514,0.2040816326530612,0.9387755102040816,0.2040816326530612,0.0,1.0,6,010101,-3.6734693877551035,-3.8775510204081645,1
17557,0.2040816326530612,0.9795918367346939,0.2040816326530612,0.0,1.0,6,101010,-3.755102040816328,-3.959183673469389,1
17621,0.2040816326530612,1.0204081632653061,0.2040816326530612,0.0,1.0,6,101010,-3.8367346938775526,-4.040816326530614,1
17685,0.2040816326530612,1.0612244897959182,0.2040816326530612,0.0,1.0,6,101010,-3.9183673469387763,-4.122448979591837,1
17749,0.2040816326530612,1.1020408163265305,0.2040816326530612,0.0,1.0,6,101010,-4.000000000000001,-4.204081632653062,1
17813,0.2040816326530612,1.1428571428571428,0.2040816326530612,0.0,1.0,6,101010,-4.0816326530612255,-4.2857142857142865,1
17877,0.2040816326530612,1.183673469387755,0.2040816326530612,0.0,1.0,6,101010,-4.163265306122453,-4.367346938775514,1
17941,0.2040816326530612,1.2244897959183672,0.2040816326530612,0.0,1.0,6,101010,-4.244897959183678,-4.448979591836739,1
18005,0.2040816326530612,1.2653061224489794,0.2040816326530612,0.0,1.0,6,101010,-4.326530612244901,-4.530612244897962,1
18090,0.2040816326530612,1.3061224489795917,0.2040816326530612,0.0,1.0,6,010101,-4.408163265306125,-4.612244897959186,1
18154,0.2040816326530612,1.346938775510204,0.2040816326530612,0.0,1.0,6,010101,-4.489795918367351,-4.693877551020412,1
18218,0.2040816326530612,1.3877551020408163,0.2040816326530612,0.0,1.0,6,010101,-4.571428571428573,-4.775510204081634,1
18282,0.2040816326530612,1.4285714285714284,0.2040816326530612,0.0,1.0,6,010101,-4.653061224489798,-4.857142857142859,1
18325,0.2040816326530612,1.4693877551020407,0.2040816326530612,0.0,1.0,6,101010,-4.734693877551022,-4.938775510204083,1
18389,0.2040816326530612,1.510204081632653,0.2040816326530612,0.0,1.0,6,101010,-4.816326530612246,-5.020408163265307,1
18453,0.2040816326530612,1.5510204081632653,0.2040816326530612,0.0,1.0,6,101010,-4.8979591836734695,-5.1020408163265305,1
18517,0.2040816326530612,1.5918367346938773,0.2040816326530612,0.0,1.0,6,101010,-4.979591836734697,-5.183673469387758,1
18602,0.2040816326530612,1.6326530612244896,0.2040816326530612,0.0,1.0,6,010101,-5.061224489795919,-5.26530612244898,1
18645,0.2040816326530612,1.673469387755102,0.2040816326530612,0.0,1.0,6,101010,-5.142857142857144,-5.346938775510205,1
18730,0.2040816326530612,1.7142857142857142,0.2040816326530612,0.0,1.0,6,010101,-5.224489795918371,-5.428571428571432,1
18794,0.2040816326530612,1.7551020408163265,0.2040816326530612,0.0,1.0,6,010101,-5.306122448979593,-5.510204081632654,1
18858,0.2040816326530612,1.7959183673469385,0.2040816326530612,0.0,1.0,6,010101,-5.387755102040817,-5.591836734693878,1
18922,0.2040816326530612,1.8367346938775508,0.2040816326530612,0.0,1.0,6,010101,-5.469387755102041,-5.673469387755102,1
18986,0.2040816326530612,1.8775510204081631,0.2040816326530612,0.0,1.0,6,010101,-5.551020408163266,-5.755102040816327,1
19050,0.2040816326530612,1.9183673469387754,0.2040816326530612,0.0,1.0,6,010101,-5.63265306122449,-5.836734693877551,1
19093,0.2040816326530612,1.9591836734693877,0.2040816326530612,0.0,1.0,6,101010,-5.714285714285719,-5.91836734693878,1
19178,0.2040816326530612,2.0,0.2040816326530612,0.0,1.0,6,010101,-5.795918367346939,-6.0,1
19200,-0.24489795918367344,0.0,0.24489795918367346,1.0,0.0,6,111111,-2.2448979591836733,-1.9999999999999998,1
19264,-0.24489795918367344,0.04081632653061224,0.24489795918367346,1.0,0.0,6,111111,-2.2448979591836733,-2.0,1
19328,-0.24489795918367344,0.08163265306122448,0.24489795918367346,1.0,0.0,6,111111,-2.244897959183674,-2.000000000000001,1
19392,-0.24489795918367344,0.12244897959183673,0.24489795918367346,1.0,0.0,6,111111,-2.2448979591836737,-2.0000000000000004,1
19519,-0.24489795918367344,0.16326530612244897,0.24489795918367346,1.0,0.0,6,000000,-2.2448979591836764,-2.000000000000003,1
19581,-0.08163265306122448,0.2040816326530612,0.24489795918367346,0.4444444444444444,0.1111111111111111,6,000010,-2.2475634175924872,-2.1659307645312627,1
19643,-0.08163265306122448,0.24489795918367346,0.24489795918367346,0.4444444444444444,0.1111111111111111,6,000100,-2.2875565307867767,-2.205923877725552,1
19668,0.08163265306122448,0.2857142857142857,0.24489795918367346,0.1111111111111111,0.4444444444444444,6,101011,-2.3406448581121895,-2.422277511173414,1
19733,0.24489795918367344,0.32653061224489793,0.24489795918367346,0.0,1.0,6,101010,-2.4081632653061225,-2.6530612244897958,1
19818,0.24489795918367344,0.36734693877551017,0.24489795918367346,0.0,1.0,6,010101,-2.4897959183673484,-2.7346938775510217,1
19861,0.24489795918367344,0.4081632653061224,0.24489795918367346,0.0,1.0,6,101010,-2.5714285714285716,-2.816326530612245,1
19946,0.24489795918367344,0.44897959183673464,0.24489795918367346,0.0,1.0,6,010101,-2.653061224489796,-2.8979591836734695,1
19989,0.24489795918367344,0.4897959183673469,0.24489795918367346,0.0,1.0,6,101010,-2.73469387755102,-2.979591836734693,1
20053,0.24489795918367344,0.5306122448979591,0.24489795918367346,0.0,1.0,6,101010,-2.8163265306122467,-3.06122448979592,1
20117,0.24489795918367344,0.5714285714285714,0.24489795918367346,0.0,1.0,6,101010,-2.89795918367347,-3.1428571428571432,1
20202,0.24489795918367344,0.6122448979591836,0.24489795918367346,0.0,1.0,6,010101,-2.9795918367346936,-3.224489795918367,1
20266,0.24489795918367344,0.6530612244897959,0.24489795918367346,0.0,1.0,6,010101,-3.061224489795921,-3.306122448979594,1
20309,0.24489795918367344,0.6938775510204082,0.24489795918367346,0.0,1.0,6,101010,-3.142857142857144,-3.3877551020408174,1
20373,0.24489795918367344,0.7346938775510203,0.24489795918367346,0.0,1.0,6,101010,-3.2244897959183683,-3.4693877551020416,1
20437,0.24489795918367344,0.7755102040816326,0.24489795918367346,0.0,1.0,6,101010,-3.306122448979593,-3.551020408163266,1
20501,0.24489795918367344,0.8163265306122448,0.24489795918367346,0.0,1.0,6,101010,-3.387755102040816,-3.6326530612244894,1
20586,0.24489795918367344,0.8571428571428571,0.24489795918367346,0.0,1.0,6,010101,-3.4693877551020416,-3.714285714285715,1
20629,0.24489795918367344,0.8979591836734693,0.24489795918367346,0.0,1.0,6,101010,-3.5510204081632657,-3.795918367346939,1
20693,0.24489795918367344,0.9387755102040816,0.24489795918367346,0.0,1.0,6,101010,-3.6326530612244907,-3.877551020408164,1
20757,0.24489795918367344,0.9795918367346939,0.24489795918367346,0.0,1.0,6,101010,-3.714285714285715,-3.959183673469388,1
20821,0.24489795918367344,1.0204081632653061,0.24489795918367346,0.0,1.0,6,101010,-3.7959183673469394,-4.040816326530613,1
20885,0.24489795918367344,1.0612244897959182,0.24489795918367346,0.0,1.0,6,101010,-3.877551020408164,-4.122448979591837,1
20949,0.24489795918367344,1.1020408163265305,0.24489795918367346,0.0,1.0,6,101010,-3.9591836734693886,-4.204081632653062,1
21013,0.24489795918367344,1.1428571428571428,0.24489795918367346,0.0,1.0,6,101010,-4.040816326530613,-4.2857142857142865,1
21077,0.24489795918367344,1.183673469387755,0.24489795918367346,0.0,1.0,6,101010,-4.122448979591838,-4.367346938775512,1
21162,0.24489795918367344,1.2244897959183672,0.24489795918367346,0.0,1.0,6,010101,-4.204081632653062,-4.448979591836736,1
21226,0.24489795918367344,1.2653061224489794,0.24489795918367346,0.0,1.0,6,010101,-4.285714285714287,-4.530612244897961,1
21290,0.24489795918367344,1.3061224489795917,0.24489795918367346,0.0,1.0,6,010101,-4.367346938775511,-4.612244897959185,1
21354,0.24489795918367344,1.346938775510204,0.24489795918367346,0.0,1.0,6,010101,-4.4489795918367365,-4.69387755102041,1
21397,0.24489795918367344,1.3877551020408163,0.24489795918367346,0.0,1.0,6,101010,-4.53061224489796,-4.775510204081634,1
21482,0.24489795918367344,1.4285714285714284,0.24489795918367346,0.0,1.0,6,010101,-4.612244897959183,-4.857142857142857,1
21546,0.24489795918367344,1.4693877551020407,0.24489795918367346,0.0,1.0,6,010101,-4.6938775510204085,-4.938775510204082,1
21610,0.24489795918367344,1.510204081632653,0.24489795918367346,0.0,1.0,6,010101,-4.775510204081633,-5.020408163265307,1
21653,0.24489795918367344,1.5510204081632653,0.24489795918367346,0.0,1.0,6,101010,-4.857142857142858,-5.102040816326531,1
21717,0.24489795918367344,1.5918367346938773,0.24489795918367346,0.0,1.0,6,101010,-4.938775510204081,-5.183673469387755,1
21802,0.24489795918367344,1.6326530612244896,0.24489795918367346,0.0,1.0,6,010101,-5.020408163265307,-5.2653061224489806,1
21866,0.24489795918367344,1.673469387755102,0.24489795918367346,0.0,1.0,6,010101,-5.102040816326535,-5.346938775510209,1
21930,0.24489795918367344,1.7142857142857142,0.24489795918367346,0.0,1.0,6,010101,-5.183673469387755,-5.428571428571429,1
21973,0.24489795918367344,1.7551020408163265,0.24489795918367346,0.0,1.0,6,101010,-5.26530612244898,-5.510204081632653,1
22037,0.24489795918367344,1.7959183673469385,0.24489795918367346,0.0,1.0,6,101010,-5.346938775510203,-5.591836734693877,1
22122,0.24489795918367344,1.8367346938775508,0.24489795918367346,0.0,1.0,6,010101,-5.42857142857143,-5.6734693877551035,1
22186,0.24489795918367344,1.8775510204081631,0.24489795918367346,0.0,1.0,6,010101,-5.5102040816326525,-5.755102040816326,1
22229,0.24489795918367344,1.9183673469387754,0.24489795918367346,0.0,1.0,6,101010,-5.591836734693874,-5.836734693877548,1
22293,0.24489795918367344,1.9591836734693877,0.24489795918367346,0.0,1.0,6,101010,-5.673469387755103,-5.918367346938776,1
22357,0.24489795918367344,2.0,0.24489795918367346,0.0,1.0,6,101010,-5.755102040816327,-6.000000000000001,1
22400,-0.2857142857142857,0.0,0.2857142857142857,1.0,0.0,6,111111,-2.285714285714287,-2.0000000000000013,1
22464,-0.2857142857142857,0.04081632653061224,0.2857142857142857,1.0,0.0,6,111111,-2.2857142857142865,-2.000000000000001,1
22528,-0.2857142857142857,0.08163265306122448,0.2857142857142857,1.0,0.0,6,111111,-2.2857142857142865,-2.000000000000001,1
22592,-0.2857142857142857,0.12244897959183673,0.2857142857142857,1.0,0.0,6,111111,-2.285714285714287,-2.0000000000000013,1
22656,-0.2857142857142857,0.16326530612244897,0.2857142857142857,1.0,0.0,6,111111,-2.2857142857142856,-2.0,1
22783,-0.2857142857142857,0.2040816326530612,0.2857142857142857,1.0,0.0,6,000000,-2.285714285714287,-2.0000000000000013,1
22839,-0.09523809523809523,0.24489795918367346,0.2857142857142857,0.4444444444444444,0.1111111111111111,6,001000,-2.301161972963647,-2.2059238777255517,1
22850,-0.09523809523809523,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.1111111111111111,6,111101,-2.3432527419698275,-2.248014646731732,1
22941,0.09523809523809523,0.32653061224489793,0.2857142857142857,0.1111111111111111,0.4444444444444444,6,100010,-2.3916433325999455,-2.486881427838041,1
23010,0.09523809523809523,0.36734693877551017,0.2857142857142857,0.1111111111111111,0.4444444444444444,6,011101,-2.456873291406444,-2.5521113866445395,1
23061,0.2857142857142857,0.4081632653061224,0.2857142857142857,0.0,1.0,6,101010,-2.5306122448979598,-2.8163265306122454,1
23125,0.2857142857142857,0.44897959183673464,0.2857142857142857,0.0,1.0,6,101010,-2.612244897959183,-2.8979591836734686,1
23210,0.2857142857142857,0.4897959183673469,0.2857142857142857,0.0,1.0,6,010101,-2.693877551020409,-2.9795918367346945,1
23274,0.2857142857142857,0.5306122448979591,0.2857142857142857,0.0,1.0,6,010101,-2.775510204081634,-3.0612244897959195,1
23317,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.0,1.0,6,101010,-2.8571428571428568,-3.1428571428571423,1
23381,0.2857142857142857,0.6122448979591836,0.2857142857142857,0.0,1.0,6,101010,-2.938775510204082,-3.2244897959183674,1
23445,0.2857142857142857,0.6530612244897959,0.2857142857142857,0.0,1.0,6,101010,-3.0204081632653064,-3.306122448979592,1
23509,0.2857142857142857,0.6938775510204082,0.2857142857142857,0.0,1.0,6,101010,-3.102040816326532,-3.3877551020408174,1
23573,0.2857142857142857,0.7346938775510203,0.2857142857142857,0.0,1.0,6,101010,-3.1836734693877555,-3.469387755102041,1
23637,0.2857142857142857,0.7755102040816326,0.2857142857142857,0.0,1.0,6,101010,-3.2653061224489806,-3.551020408163266,1
23701,0.2857142857142857,0.8163265306122448,0.2857142857142857,0.0,1.0,6,101010,-3.346938775510205,-3.6326530612244907,1
23765,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.0,1.0,6,101010,-3.428571428571429,-3.7142857142857144,1
23829,0.2857142857142857,0.8979591836734693,0.2857142857142857,0.0,1.0,6,101010,-3.510204081632652,-3.7959183673469377,1
23893,0.2857142857142857,0.9387755102040816,0.2857142857142857,0.0,1.0,6,101010,-3.5918367346938784,-3.877551020408164,1
23978,0.2857142857142857,0.9795918367346939,0.2857142857142857,0.0,1.0,6,010101,-3.673469387755102,-3.9591836734693877,1
24042,0.2857142857142857,1.0204081632653061,0.2857142857142857,0.0,1.0,6,010101,-3.755102040816327,-4.040816326530613,1
24106,0.2857142857142857,1.0612244897959182,0.2857142857142857,0.0,1.0,6,010101,-3.8367346938775517,-4.122448979591837,1
24149,0.2857142857142857,1.1020408163265305,0.2857142857142857,0.0,1.0,6,101010,-3.9183673469387754,-4.204081632653061,1
24213,0.2857142857142857,1.1428571428571428,0.2857142857142857,0.0,1.0,6,101010,-4.000000000000001,-4.2857142857142865,1
24277,0.2857142857142857,1.183673469387755,0.2857142857142857,0.0,1.0,6,101010,-4.081632653061225,-4.36734693877551,1
24341,0.2857142857142857,1.2244897959183672,0.2857142857142857,0.0,1.0,6,101010,-4.163265306122448,-4.448979591836734,1
24426,0.2857142857142857,1.2653061224489794,0.2857142857142857,0.0,1.0,6,010101,-4.2448979591836755,-4.530612244897961,1
