Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
0.08163265306122448,0.16326530612244897,-0.16326530612244897,1.0,0.02040816326530612,7,0000000,-0.7998850784900303,-0.6366197723675814,1
0.12244897959183673,0.16326530612244897,-0.16326530612244897,1.0,0.02040816326530612,7,1111111,-0.7998850784900302,-0.6366197723675813,1
0.16326530612244897,0.16326530612244897,-0.16326530612244897,1.0,0.02040816326530612,7,1111111,-0.7998850784900305,-0.6366197723675816,1
0.2040816326530612,0.16326530612244897,-0.16326530612244897,1.0,0.02040816326530612,7,0000000,-0.7998850784900303,-0.6366197723675814,1
0.24489795918367346,0.16326530612244897,-0.16326530612244897,1.0,0.02040816326530612,7,1111111,-0.7998850784900303,-0.6366197723675814,1
0.2857142857142857,0.16326530612244897,-0.16326530612244897,1.0,0.02040816326530612,7,0000000,-0.7998850784900303,-0.6366197723675814,1
0.32653061224489793,0.16326530612244897,-0.16326530612244897,1.0,0.02040816326530612,7,0000000,-0.7998850784900304,-0.6366197723675815,1
0.36734693877551017,0.16326530612244897,-0.06997084548104957,0.510204081632653,0.18367346938775508,7,1110111,-0.8017722605372242,-0.7318014150561746,1
0.4081632653061224,0.16326530612244897,-0.06997084548104957,0.510204081632653,0.02040816326530612,7,0000001,-0.8183778806732777,-0.7484070351922281,1
0.44897959183673464,0.16326530612244897,-0.06997084548104957,0.510204081632653,0.18367346938775508,7,0100000,-0.8355549141137462,-0.7655840686326966,1
0.4897959183673469,0.16326530612244897,-0.06997084548104957,0.510204081632653,0.02040816326530612,7,1111110,-0.8532301328372226,-0.783259287356173,1
0.5306122448979591,0.16326530612244897,-0.06997084548104957,0.510204081632653,0.18367346938775508,7,1111101,-0.8713435129856016,-0.801372667504552,1
0.5714285714285714,0.16326530612244897,-0.06997084548104957,0.510204081632653,0.02040816326530612,7,1111110,-0.8898453544342634,-0.8198745089532138,1
0.6122448979591836,0.16326530612244897,-0.06997084548104957,0.510204081632653,0.18367346938775508,7,1111101,-0.9086941363382725,-0.8387232908572229,1
0.6530612244897959,0.16326530612244897,-0.06997084548104957,0.510204081632653,0.02040816326530612,7,1000000,-0.9278548883207961,-0.8578840428397465,1
0.6938775510204082,0.16326530612244897,0.023323615160349854,0.18367346938775508,0.18367346938775508,7,0101111,-0.9497838448441538,-0.9731074600045037,1
0.7346938775510203,0.16326530612244897,0.023323615160349854,0.18367346938775508,0.18367346938775508,7,1111010,-0.9727790523622065,-0.9961026675225564,1
0.7755102040816326,0.16326530612244897,0.023323615160349854,0.18367346938775508,0.510204081632653,7,1110101,-0.9958491163701336,-1.0191727315304835,1
0.8163265306122448,0.16326530612244897,0.023323615160349854,0.18367346938775508,0.02040816326530612,7,1000010,-1.018987581042179,-1.0423111962025287,1
0.8571428571428571,0.16326530612244897,0.023323615160349854,0.18367346938775508,0.02040816326530612,7,1011110,-1.0421889282230088,-1.0655125433833585,1
0.8979591836734693,0.16326530612244897,0.023323615160349854,0.18367346938775508,0.02040816326530612,7,0111101,-1.0654484033916736,-1.0887720185520233,1
0.9387755102040816,0.16326530612244897,0.023323615160349854,0.18367346938775508,0.510204081632653,7,0101000,-1.0887618795598417,-1.1120854947201915,1
0.9795918367346939,0.16326530612244897,0.023323615160349854,0.18367346938775508,0.18367346938775508,7,1010000,-1.1121257497083847,-1.1354493648687345,1
1.0204081632653061,0.16326530612244897,0.023323615160349854,0.18367346938775508,0.02040816326530612,7,1011110,-1.1355368409601267,-1.1588604561204765,1
1.0612244897959182,0.16326530612244897,0.023323615160349854,0.18367346938775508,0.02040816326530612,7,1011110,-1.1589923454935214,-1.1823159606538711,1
1.1020408163265305,0.16326530612244897,0.023323615160349854,0.18367346938775508,0.02040816326530612,7,1011110,-1.1824897644814654,-1.2058133796418151,1
1.1428571428571428,0.16326530612244897,0.023323615160349854,0.18367346938775508,0.02040816326530612,7,1011110,-1.2060268622588324,-1.2293504774191821,1
1.183673469387755,0.16326530612244897,0.023323615160349854,0.18367346938775508,0.18367346938775508,7,1010000,-1.2296016285917055,-1.2529252437520553,1
1.2244897959183672,0.16326530612244897,0.023323615160349854,0.18367346938775508,0.02040816326530612,7,1011110,-1.2532122474145804,-1.2765358625749301,1
1.2653061224489794,0.16326530612244897,0.023323615160349854,0.18367346938775508,0.510204081632653,7,1010111,-1.2768570707694016,-1.3001806859297513,1
1.3061224489795917,0.16326530612244897,0.023323615160349854,0.18367346938775508,0.510204081632653,7,0101000,-1.3005345969569089,-1.3238582121172586,1
1.346938775510204,0.16326530612244897,0.023323615160349854,0.18367346938775508,0.510204081632653,7,0101000,-1.324243452121004,-1.3475670672813538,1
1.3877551020408163,0.16326530612244897,0.023323615160349854,0.18367346938775508,0.18367346938775508,7,0000101,-1.3479823746479245,-1.3713059898082742,1
1.4285714285714284,0.16326530612244897,0.023323615160349854,0.18367346938775508,0.18367346938775508,7,1010000,-1.3717502018864498,-1.3950738170467996,1
1.4693877551020407,0.16326530612244897,0.023323615160349854,0.18367346938775508,0.510204081632653,7,0101000,-1.395545858792277,-1.4188694739526269,1
1.510204081632653,0.16326530612244897,0.023323615160349854,0.18367346938775508,0.18367346938775508,7,0000101,-1.4193683481756552,-1.442691963336005,1
1.5510204081632653,0.16326530612244897,0.023323615160349854,0.18367346938775508,0.02040816326530612,7,0100001,-1.4432167422912894,-1.4665403574516391,1
1.5918367346938773,0.16326530612244897,0.023323615160349854,0.18367346938775508,0.510204081632653,7,1110101,-1.467090175557197,-1.4904137907175468,1
1.6326530612244896,0.16326530612244897,0.023323615160349854,0.18367346938775508,0.510204081632653,7,0001010,-1.4909878382271542,-1.514311453387504,1
1.673469387755102,0.16326530612244897,0.023323615160349854,0.18367346938775508,0.02040816326530612,7,1000010,-1.5149089708720092,-1.538232586032359,1
1.7142857142857142,0.16326530612244897,0.023323615160349854,0.18367346938775508,0.02040816326530612,7,0111101,-1.5388528595497752,-1.562176474710125,1
1.7551020408163265,0.16326530612244897,0.023323615160349854,0.18367346938775508,0.18367346938775508,7,0101111,-1.5628188315644735,-1.5861424467248233,1
1.7959183673469385,0.16326530612244897,0.023323615160349854,0.18367346938775508,0.18367346938775508,7,1101011,-1.586806251730035,-1.6101298668903847,1
1.8367346938775508,0.16326530612244897,0.023323615160349854,0.18367346938775508,0.510204081632653,7,0001010,-1.610814519068976,-1.6341381342293257,1
1.8775510204081631,0.16326530612244897,0.023323615160349854,0.18367346938775508,0.18367346938775508,7,0101111,-1.6348430638865714,-1.6581666790469212,1
1.9183673469387754,0.16326530612244897,0.023323615160349854,0.18367346938775508,0.18367346938775508,7,0000101,-1.6588913451703986,-1.6822149603307484,1
1.9591836734693877,0.16326530612244897,0.023323615160349854,0.18367346938775508,0.02040816326530612,7,0100001,-1.6829588482726279,-1.7062824634329776,1
2.0,0.16326530612244897,0.023323615160349854,0.18367346938775508,0.510204081632653,7,1110101,-1.7070450828388055,-1.7303686979991553,1
0.0,0.2040816326530612,-0.2040816326530612,1.0,0.02040816326530612,7,1111111,-0.8407014050206428,-0.6366197723675816,1
0.04081632653061224,0.2040816326530612,-0.2040816326530612,1.0,0.02040816326530612,7,0000000,-0.8407014050206427,-0.6366197723675815,1
0.08163265306122448,0.2040816326530612,-0.2040816326530612,1.0,0.02040816326530612,7,1111111,-0.8407014050206426,-0.6366197723675814,1
0.12244897959183673,0.2040816326530612,-0.2040816326530612,1.0,0.02040816326530612,7,0000000,-0.8407014050206427,-0.6366197723675815,1
0.16326530612244897,0.2040816326530612,-0.2040816326530612,1.0,0.02040816326530612,7,1111111,-0.8407014050206425,-0.6366197723675813,1
0.2040816326530612,0.2040816326530612,-0.2040816326530612,1.0,0.02040816326530612,7,0000000,-0.8407014050206431,-0.6366197723675818,1
0.24489795918367346,0.2040816326530612,-0.2040816326530612,1.0,0.02040816326530612,7,1111111,-0.8407014050206426,-0.6366197723675814,1
0.2857142857142857,0.2040816326530612,-0.2040816326530612,1.0,0.02040816326530612,7,0000000,-0.8407014050206431,-0.6366197723675818,1
0.32653061224489793,0.2040816326530612,-0.2040816326530612,1.0,0.02040816326530612,7,0000000,-0.8407014050206427,-0.6366197723675815,1
0.36734693877551017,0.2040816326530612,-0.2040816326530612,1.0,0.02040816326530612,7,1111111,-0.8407014050206426,-0.6366197723675814,1
0.4081632653061224,0.2040816326530612,-0.2040816326530612,1.0,0.02040816326530612,7,0000000,-0.8407014050206427,-0.6366197723675815,1
0.44897959183673464,0.2040816326530612,-0.08746355685131194,0.510204081632653,0.02040816326530612,7,1111011,-0.8530476254840085,-0.7655840686326966,1
0.4897959183673469,0.2040816326530612,-0.08746355685131194,0.510204081632653,0.02040816326530612,7,1101111,-0.8707228442074849,-0.783259287356173,1
0.5306122448979591,0.2040816326530612,-0.08746355685131194,0.510204081632653,0.02040816326530612,7,1111011,-0.888836224355864,-0.801372667504552,1
0.5714285714285714,0.2040816326530612,-0.08746355685131194,0.510204081632653,0.02040816326530612,7,1111110,-0.9073380658045257,-0.8198745089532138,1
0.6122448979591836,0.2040816326530612,-0.08746355685131194,0.510204081632653,0.02040816326530612,7,1111011,-0.9261868477085348,-0.8387232908572229,1
0.6530612244897959,0.2040816326530612,-0.08746355685131194,0.510204081632653,0.18367346938775508,7,1011111,-0.9453475996910582,-0.8578840428397463,1
0.6938775510204082,0.2040816326530612,-0.08746355685131194,0.510204081632653,0.18367346938775508,7,0001000,-0.9647906455058286,-0.8773270886545167,1
0.7346938775510203,0.2040816326530612,-0.08746355685131194,0.510204081632653,0.18367346938775508,7,0001000,-0.9844906221553038,-0.8970270653039919,1
0.7755102040816326,0.2040816326530612,-0.08746355685131194,0.510204081632653,0.18367346938775508,7,1111101,-1.004425706401385,-0.9169621495500732,1
0.8163265306122448,0.2040816326530612,-0.08746355685131194,0.510204081632653,0.02040816326530612,7,1111011,-1.0245769996077476,-0.9371134427564356,1
0.8571428571428571,0.2040816326530612,-0.08746355685131194,0.510204081632653,0.02040816326530612,7,1101111,-1.0449280348095324,-0.9574644779582204,1
0.8979591836734693,0.2040816326530612,-0.08746355685131194,0.510204081632653,0.18367346938775508,7,1110111,-1.0654643790149636,-0.9780008221636516,1
0.9387755102040816,0.2040816326530612,-0.08746355685131194,0.510204081632653,0.18367346938775508,7,1110111,-1.0861733103005615,-0.9987097534492495,1
0.9795918367346939,0.2040816326530612,-0.08746355685131194,0.510204081632653,0.18367346938775508,7,1011111,-1.1070435540683106,-1.0195799972169985,1
1.0204081632653061,0.2040816326530612,0.029154518950437313,0.18367346938775508,0.18367346938775508,7,1101011,-1.1297059371700393,-1.1588604561204767,1
1.0612244897959182,0.2040816326530612,0.029154518950437313,0.18367346938775508,0.02040816326530612,7,1011110,-1.153161441703434,-1.1823159606538713,1
1.1020408163265305,0.2040816326530612,0.029154518950437313,0.18367346938775508,0.510204081632653,7,1010111,-1.1766588606913782,-1.2058133796418156,1
1.1428571428571428,0.2040816326530612,0.029154518950437313,0.18367346938775508,0.510204081632653,7,1110101,-1.200195958468745,-1.2293504774191824,1
1.183673469387755,0.2040816326530612,0.029154518950437313,0.18367346938775508,0.18367346938775508,7,1111010,-1.2237707248016172,-1.2529252437520546,1
1.2244897959183672,0.2040816326530612,0.029154518950437313,0.18367346938775508,0.18367346938775508,7,1101011,-1.2473813436244927,-1.2765358625749301,1
1.2653061224489794,0.2040816326530612,0.029154518950437313,0.18367346938775508,0.02040816326530612,7,0111101,-1.2710261669793148,-1.3001806859297522,1
1.3061224489795917,0.2040816326530612,0.029154518950437313,0.18367346938775508,0.02040816326530612,7,0111101,-1.2947036931668208,-1.3238582121172582,1
1.346938775510204,0.2040816326530612,0.029154518950437313,0.18367346938775508,0.02040816326530612,7,1011110,-1.318412548330916,-1.3475670672813533,1
1.3877551020408163,0.2040816326530612,0.029154518950437313,0.18367346938775508,0.18367346938775508,7,1111010,-1.3421514708578368,-1.3713059898082742,1
1.4285714285714284,0.2040816326530612,0.029154518950437313,0.18367346938775508,0.510204081632653,7,1110101,-1.3659192980963615,-1.395073817046799,1
1.4693877551020407,0.2040816326530612,0.029154518950437313,0.18367346938775508,0.18367346938775508,7,1010000,-1.3897149550021899,-1.4188694739526273,1
1.510204081632653,0.2040816326530612,0.029154518950437313,0.18367346938775508,0.510204081632653,7,1110101,-1.4135374443855673,-1.4426919633360047,1
1.5510204081632653,0.2040816326530612,0.029154518950437313,0.18367346938775508,0.02040816326530612,7,0111101,-1.4373858385012028,-1.4665403574516402,1
1.5918367346938773,0.2040816326530612,0.029154518950437313,0.18367346938775508,0.18367346938775508,7,0000101,-1.46125927176711,-1.4904137907175474,1
1.6326530612244896,0.2040816326530612,0.029154518950437313,0.18367346938775508,0.510204081632653,7,0101000,-1.4851569344370665,-1.514311453387504,1
1.673469387755102,0.2040816326530612,0.029154518950437313,0.18367346938775508,0.510204081632653,7,0101000,-1.509078067081921,-1.5382325860323585,1
1.7142857142857142,0.2040816326530612,0.029154518950437313,0.18367346938775508,0.510204081632653,7,1110101,-1.5330219557596874,-1.5621764747101248,1
1.7551020408163265,0.2040816326530612,0.029154518950437313,0.18367346938775508,0.02040816326530612,7,0100001,-1.5569879277743865,-1.586142446724824,1
1.7959183673469385,0.2040816326530612,0.029154518950437313,0.18367346938775508,0.510204081632653,7,0101000,-1.5809753479399475,-1.610129866890385,1
1.8367346938775508,0.2040816326530612,0.029154518950437313,0.18367346938775508,0.18367346938775508,7,1101011,-1.6049836152788877,-1.634138134229325,1
1.8775510204081631,0.2040816326530612,0.029154518950437313,0.18367346938775508,0.18367346938775508,7,0010100,-1.6290121600964838,-1.6581666790469212,1
1.9183673469387754,0.2040816326530612,0.029154518950437313,0.18367346938775508,0.18367346938775508,7,1101011,-1.6530604413803114,-1.6822149603307488,1
1.9591836734693877,0.2040816326530612,0.029154518950437313,0.18367346938775508,0.510204081632653,7,0101000,-1.6771279444825395,-1.706282463432977,1
2.0,0.2040816326530612,0.029154518950437313,0.18367346938775508,0.18367346938775508,7,0101111,-1.7012141790487172,-1.7303686979991546,1
0.0,0.24489795918367346,-0.24489795918367346,1.0,0.02040816326530612,7,0000000,-0.881517731551255,-0.6366197723675815,1
0.04081632653061224,0.24489795918367346,-0.24489795918367346,1.0,0.02040816326530612,7,1111111,-0.8815177315512548,-0.6366197723675813,1
0.08163265306122448,0.24489795918367346,-0.24489795918367346,1.0,0.02040816326530612,7,0000000,-0.881517731551255,-0.6366197723675815,1
0.12244897959183673,0.24489795918367346,-0.24489795918367346,1.0,0.02040816326530612,7,1111111,-0.8815177315512548,-0.6366197723675813,1
0.16326530612244897,0.24489795918367346,-0.24489795918367346,1.0,0.02040816326530612,7,0000000,-0.881517731551255,-0.6366197723675816,1
0.2040816326530612,0.24489795918367346,-0.24489795918367346,1.0,0.02040816326530612,7,1111111,-0.881517731551255,-0.6366197723675815,1
0.24489795918367346,0.24489795918367346,-0.24489795918367346,1.0,0.02040816326530612,7,1111111,-0.8815177315512546,-0.636619772367581,1
0.2857142857142857,0.24489795918367346,-0.24489795918367346,1.0,0.02040816326530612,7,0000000,-0.881517731551255,-0.6366197723675815,1
0.32653061224489793,0.24489795918367346,-0.24489795918367346,1.0,0.02040816326530612,7,1111111,-0.881517731551255,-0.6366197723675816,1
0.36734693877551017,0.24489795918367346,-0.24489795918367346,1.0,0.02040816326530612,7,1111111,-0.881517731551255,-0.6366197723675815,1
0.4081632653061224,0.24489795918367346,-0.24489795918367346,1.0,0.02040816326530612,7,0000000,-0.8815177315512546,-0.6366197723675812,1
0.44897959183673464,0.24489795918367346,-0.24489795918367346,1.0,0.02040816326530612,7,1111111,-0.8815177315512548,-0.6366197723675813,1
0.4897959183673469,0.24489795918367346,-0.10495626822157433,0.510204081632653,0.18367346938775508,7,1110111,-0.8882155555777478,-0.7832592873561735,1
0.5306122448979591,0.24489795918367346,-0.10495626822157433,0.510204081632653,0.02040816326530612,7,1101111,-0.9063289357261262,-0.8013726675045518,1
0.5714285714285714,0.24489795918367346,-0.10495626822157433,0.510204081632653,0.18367346938775508,7,1111101,-0.9248307771747879,-0.8198745089532136,1
0.6122448979591836,0.24489795918367346,-0.10495626822157433,0.510204081632653,0.02040816326530612,7,0010000,-0.9436795590787975,-0.8387232908572232,1
0.6530612244897959,0.24489795918367346,-0.10495626822157433,0.510204081632653,0.18367346938775508,7,1011111,-0.9628403110613208,-0.8578840428397465,1
0.6938775510204082,0.24489795918367346,-0.10495626822157433,0.510204081632653,0.02040816326530612,7,1000000,-0.9822833568760905,-0.8773270886545161,1
